Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001872,,,,,,5,2016,I Veroni,Chianti Rufina Riserva Vigneto Quona,Chianti,Rufina – Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,20-24,Sangiovese 100%,15,25k,Petto d'anatra ,18 mesi in barrique e botte grande,"Rubino dai vivaci bagliori granato. L'inebrianteesordio olfattivo è un letto di petali di rosa eglicine, su cui si adagiano decisi e scanditiprofumi territoriali: arancia sanguinella,ciliegia e sottobosco mostrano tutta l'essenzadi un Sangiovese esemplare. La compostaspeziatura di liquirizia anticipa un frescofinale balsamico di macchia mediterraneaed eucalipto. Palato dinamico e di carattere:sugli scudi un tannino di rara precisione,ben bilanciato dall’invitante freschezza e unlunghissimo finale dai toni sapidi. Matura per18 mesi tra botte grande e barrique.",,na,na,na,na,na,Italia,2,,,
,0001872,,,,,,4,2017,I Veroni,Chianti Rufina Riserva Vigneto Quona,Chianti,Rufina – Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,20-24,Sangiovese 100%,15.5,25k,Cioncia alla pesciatina,18 mesi in barrique e botte grande,"Carminio concentrato. Esordio olfattivo dimarasca, composta di fragoline di bosco,violetta e rosa, con successive incursioni diruggine, vaniglia, burro di arachidi e nocciolatostata. Il sorso è gagliardo, sorretto da tanninipotenti, che conducono a cacao amaro,integrandosi con l'ampia quota glicerica.Chiude con ottima sapidità e buona persistenzadi cioccolatino al liquore. Vinificato in legno,sosta per 18 mesi in barrique e botte grande.",,na,na,na,na,na,Italia,2,,,
,0001872,,,,,,4,2018,I Veroni,Chianti Rufina Riserva Vigneto Quona,Chianti,Rufina – Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,20-24,Sangiovese 100%,15,25k,Bocconcini di vitello alla cacciatora,18 mesi in barrique e botte grande,"Rosso rubino intenso. Il ventaglio odoroso è improntato sul-le sensazioni scure, confettura di more di rovo accompagnanonote di lavanda secca. Seguono eucalipto e cannella. Assaggioricco d’estratto, dotato di morbidezza glicerica stemperata nelfinale da una buona freschezza e da un tannino setoso.",,na,na,na,na,na,Italia,2,,,
,00001872-1,11.29,100,4.55,100,4.3,3★-5★,,I Veroni,Chianti Rufina Riserva Vigneto Quona,Chianti,Rufina – Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,15,18k-25k,Bocconcini di maiale con le prugne – Carrè di agnello con crema di lenticchie – Stracotto di manzo al ginepro – Petto d'anatra  – Cioncia alla pesciatina – Bocconcini di vitello alla cacciatora,18 mesi in barrique e botte grande,,"Nell'annata 2014 il nome è cambiato da ""I Veroni"" a ""Vigna Quona""",na,na,na,na,na,Italia,1,,,
,0001873,,,,,,1,2014,I Veroni,Chianti Rufina I Veroni,Chianti,Rufina,DOCG,Toscana,79,,79,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,40k,nd,12 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0001873,,,,,,3,2015,I Veroni,Chianti Rufina I Domi,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,50k,Pappardelle al sugo di cinghiale,12 mesi in botte grande,"Rubino luminoso. È ben scandito all'olfatto concenni di mora di rovo, lampone, iris, completatida ricordi di cannella, cuoio e foglia di tè verde.È dotato di struttura, con tannini pregiati messiin risalto da una preziosa vena acida. Dopo lafermentazione in acciaio matura in botti grandidi rovere per un anno e sosta in bottiglia per 10mesi",,na,na,na,na,na,Italia,2,,,
,0001873,,,,,,3,2016,I Veroni,Chianti Rufina I Domi,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14.5,50k,Penne con salsiccia e pecorino,12 mesi in botte grande,"Rosso rubino ancora trasparente. Al nasoemerge vivido il lampone, intrecciatoa fragranze di violetta, su uno sfondoleggermente speziato di cannella e liquirizia.AI palato dimostra di essere ben bilanciato:tannini integrati, con sapidità e freschezza aravvivare il sorso. Sosta per un anno in botti da25 ettolitri.",,na,na,na,na,na,Italia,2,,,
,0001873,,,,,,3,2017,I Veroni,Chianti Rufina I Domi,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14.5,50k,Pappardelle al ragù di lepre,12 mesi in botte grande,"Rosso rubino vivido. Incipit di marasca, violamammola e una scia di timo essiccato, pepenero, alloro e china. Ingresso al palato in puntadi piedi, poi il sorso prende volume, sorretto daun tannino solido ma non invasivo. Concludeindugiando sul chinotto. Riposa per un anno inbotte grande da 25 ettolitri",,na,na,na,na,na,Italia,2,,,
,0001873,,,,,,3,2018,I Veroni,Chianti Rufina I Domi,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,15.5,50k,Rosticciana alla brace,12 mesi in botte grande,"Rubino fitto. Esibisce toni di confettura diamarene, ribes rosso e ciclamino, che lascianospazio a sensazioni di mela caramellata echiodi di garofano. In bocca la dote alcolicaesuberante è mitigata da tannini ancoramordaci. Epilogo mediamente persistente.Sosta per 12 mesi in botte grande da 25ettolitri",,na,na,na,na,na,Italia,2,,,
,0001873,,,,,,2,2019,I Veroni,Chianti Rufina I Domi,Chianti,Rufina,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14.5,60k,nd,12 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,00001873-1,1.47,13,1.09,24,2.5,1★-3★,,I Veroni,Chianti Rufina I Domi,Chianti,Rufina,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14.5,40k-60k,Pappardelle al sugo di cinghiale – Penne con salsiccia e pecorino – Pappardelle al ragù di lepre – Rosticciana alla brace,12 mesi in botte grande,,"Nell'annata 2014 il nome è cambiato da ""I Veroni"" a ""I Domi""",na,na,na,na,na,Italia,1,,,
,0001874,,,,,,2,2012,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Riserva Il Priore,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,13.5,10k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001874,,,,,,1,2013,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Riserva Il Priore,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,79,,79,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,13.5,6k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001874,,,,,,2,2014,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Riserva Il Priore,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,83,,83,,na,Rosso fermo,20-24,Sangiovese 80% – Canaiolo 20%,13.5,6k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001874,,,,,,2,2015,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Riserva Il Priore,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,20-24,Sangiovese 80% – Canaiolo 20%,13.5,10k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001874,,,,,,2,2016,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Riserva Il Priore,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,83,,83,,na,Rosso fermo,20-24,Sangiovese 80% – Canaiolo 20%,14.5,7k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001874,,,,,,2,2017,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Riserva Il Priore,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,20-24,Sangiovese 80% – Canaiolo 20%,15,7k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001874-1,0.58,5,0.23,5,1.8,1★-2★,,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Riserva Il Priore,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 80% – Canaiolo 20%,15,6k-10k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001875,,,,,,2,2014,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Campale,Chianti,Colli Senesi,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Merlot 10%,13,12k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001875,,,,,,2,2015,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Campale,Chianti,Colli Senesi,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Merlot 10%,13.5,13k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001875-1,0.23,2,0.17,4,2.0,2★,,Il Colombaio Di Santa Chiara,Chianti Colli Senesi Campale,Chianti,Colli Senesi,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Merlot 10%,13.5,12k-13k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001876,,,,,,2,2019,Il Palagione,Chianti Colli Senesi Caelum,Chianti,Colli Senesi,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,00001876-1,0.12,1,0.09,2,2.0,2★,,Il Palagione,Chianti Colli Senesi Caelum,Chianti,Colli Senesi,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,20k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0001877,,,,,,2,2014,La Querce,Chianti Colli Fiorentini La Torretta,Chianti,Colli Fiorentini,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Merlot 5%,14,10k,Spaghetti all'amatriciana,15 mesi in botte,"Color rosso rubino pieno. Naso subito floreale,fruttato e leggermente speziato, con sentoridi amarene sotto spirito, ribes rosso, violettedi campo, begonia, cannella e chiodi digarofano. Al palato entra caldo e avvolgente,in sostanziale equilibrio con la componentetannica. Finale fruttato. Sosta per 15 mesi inbotti di Allier di media tostatura e affina per 4mesi in vetro.",,na,na,na,na,na,Italia,2,,,
,0001877,,,,,,3,2015,La Querce,Chianti Colli Fiorentini La Torretta,Chianti,Colli Fiorentini,DOCG,Toscana,85,,85,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Merlot 5%,14,10k,Sella di camoscio brasata,15 mesi in botte,"Rosso rubino di media trasparenza. Bouquetvariegato: lampone, fragola di bosco, ribesrosso e in chiusura una ricercata nota dicioccolatino alla menta. Il palato manifestagiovinezza e tensione tra alcol, acidità etannino, ma, visto in prospettiva, è un vino cherichiede ancora un po' di pazienza e diventeràpiù espressivo tra un anno; anche la lungapersistenza non passa inosservata. Matura per15 mesi in botti di Allier e affina per 4 in vetro.",,na,na,na,na,na,Italia,2,,,
,0001877,,,,,,3,2016,La Querce,Chianti Colli Fiorentini Riserva La Torretta,Chianti,Colli Fiorentini,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 90% – Canaiolo 5% – Merlot 5%,14.5,8k,Peposo all'imprunetina,24 mesi in botte,"Veste rubino intenso. Appaga l'olfatto consensazioni di ciliegia, lampone e ribes; i sentorifloreali subentrano in seconda battuta, con laviola mammola in primis, ma anche humus ericordi speziati. In bocca mostra una generosacomponente alcolica, subito frenata grazie a untannino levigato e ben fatto. Acidità lievementedefilata. Riposa in grandi botti per 15 mesi",,na,na,na,na,na,Italia,2,,,
,0001877,,,,,,2,2017,La Querce,Chianti Colli Fiorentini Riserva La Torretta,Chianti,Colli Fiorentini,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 90% – Canaiolo 10%,14.5,6k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001877,,,,,,3,2018,La Querce,Chianti Colli Fiorentini Riserva La Torretta,Chianti,Colli Fiorentini,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 90% – Canaiolo 5% – Merlot 5%,14.5,7k,nd,24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001877-1,1.25,11,0.65,14,2.6,2★-3★,,La Querce,Chianti Colli Fiorentini Riserva La Torretta,Chianti,Colli Fiorentini,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese – Canaiolo – Merlot,14.5,6k-10k,Spaghetti all'amatriciana – Sella di camoscio brasata – Peposo all'imprunetina,24 mesi in botte,,"Nell'annata 2016 è stata aggiunta la menzione ""Riserva""",na,na,na,na,na,Italia,1,,,
,0001878,,,,,,1,2015,La Querce,Chianti Sorrettole,Chianti,,DOCG,Toscana,79,,79,,na,Rosso fermo,5-9,Sangiovese 80% – Canaiolo 10% – Colorino 5% – Merlot 5%,13.5,14k,nd,15 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001878,,,,,,1,2016,La Querce,Chianti Sorrettole,Chianti,,DOCG,Toscana,79,,79,,na,Rosso fermo,5-9,Sangiovese 80% – Canaiolo 10% – Colorino 5% – Merlot 5%,14,15k,nd,15 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001878,,,,,,2,2018,La Querce,Chianti Colli Fiorentini Sorrettole,Chianti,Colli Fiorentini,DOCG,Toscana,84,,84,,na,Rosso fermo,5-9,Sangiovese 80% – Canaiolo 10% – Colorino 5% – Merlot 5%,13.5,15k,nd,15 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001878,,,,,,2,2019,La Querce,Chianti Colli Fiorentini Sorrettole,Chianti,Colli Fiorentini,DOCG,Toscana,84,,84,,na,Rosso fermo,5-9,Sangiovese 80% – Canaiolo 10% – Colorino 5% – Merlot 5%,13.5,12k,nd,15 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001878-1,0.24,2,0.30,7,1.5,1★-2★,,La Querce,Chianti Colli Fiorentini Sorrettole,Chianti,Colli Fiorentini,DOCG,Toscana,na,,na,,na,Rosso fermo,5-9,Sangiovese 80% – Canaiolo 10% – Colorino 5% – Merlot 5%,13.5,12k-15k,nd,15 mesi in botte,,"Nell'annata 2018 è stata aggiunta la menzione ""Colli Fiorentini""",na,na,na,na,na,Italia,1,,,
,0001879,,,,,,2,2014,Lavacchio,Chianti Rufina Cedro,Chianti,Rufina,DOCG,Toscana,81,,81,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,14,30k,nd,6 mesi in acciaio + 8 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001879,,,,,,2,2015,Lavacchio,Chianti Rufina Cedro,Chianti,Rufina,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,25k,nd,6 mesi in acciaio + 8 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001879,,,,,,2,2016,Lavacchio,Chianti Rufina Cedro,Chianti,Rufina,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,40k,nd,6 mesi in acciaio + 8 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001879,,,,,,2,2017,Lavacchio,Chianti Rufina Cedro,Chianti,Rufina,DOCG,Toscana,83,,83,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,25k,Trippa alla fiorentina,6 mesi in acciaio + 8 mesi in botte,"Colore rubino lieve. Profuma di ciliegia,iris, cioccolato, noce moscata, pepe neroe liquirizia. Il sorso è fresco, con tanninocesellato. Discreta lunghezza con chiusuraspeziata di bacca di ginepro. Riposa incontenitori di legno da 35 ettolitri per 8 mesi.",,na,na,na,na,na,Italia,2,,,
,0001879,,,,,,2,2018,Lavacchio,Chianti Rufina Cedro,Chianti,Rufina,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,40k,Pasta salsiccia e friarielli,6 mesi in acciaio + 8 mesi in botte,"Tessitura rubino lucente. Richiami di lampone,iris e alloro sono arricchiti da chiodi di garofanoe cuoio. Il frutto è dominante, con tanninivellutati e discreta lunghezza su una sciaminerale. Riposa in acciaio per 3 mesi, poi inlegno per 8 mesi.",,na,na,na,na,na,Italia,2,,,
,0001879,,,,,,3,2019,Lavacchio,Chianti Rufina Cedro,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,30k,Tagliata di manzo,6 mesi in acciaio + 8 mesi in botte,"Luminosa tessitura rubino tenue. I profumi variano da mora digelso, mirtillo e viola mammola, a menta, eucalipto e grafite. Fre-sco e gustoso in bocca con tannino di ottima fattura, lungo e av-volgente con ritorni di frutti di bosco. ",,na,na,na,na,na,Italia,2,,,
,00001879-1,0.92,8,0.68,15,2.2,2★-3★,,Lavacchio,Chianti Rufina Cedro,Chianti,Rufina,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,25k-40k,Trippa alla fiorentina – Pasta salsiccia e friarielli – Tagliata di manzo,6 mesi in acciaio + 8 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001880,,,,,,1,2015,Lavacchio,Chianti Puro,Chianti,,DOCG,Toscana,79,,79,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,60k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0001880,,,,,,1,2016,Lavacchio,Chianti Puro,Chianti,,DOCG,Toscana,79,,79,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,110k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0001880,,,,,,1,2017,Lavacchio,Chianti Puro,Chianti,,DOCG,Toscana,79,,79,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,6k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0001880,,,,,,1,2018,Lavacchio,Chianti Puro,Chianti,,DOCG,Toscana,79,,79,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,60k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0001880,,,,,,2,2019,Lavacchio,Chianti Puro,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,30k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,00001880-1,0.13,1,0.09,2,1.2,1★-2★,,Lavacchio,Chianti Puro,Chianti,,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,6k-110k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0001881,,,,,,1,2014,Lavacchio,Chianti Riserva Puro,Chianti,Riserva,DOCG,Toscana,79,,79,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,3k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0001881,,,,,,2,2015,Lavacchio,Chianti Riserva Puro,Chianti,Riserva,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 95% – Altri 5%,13.5,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0001881,,,,,,1,2016,Lavacchio,Chianti Riserva Puro,Chianti,Riserva,DOCG,Toscana,79,,79,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,6k,nd,-,,,na,na,na,na,na,Italia,2,,,
,00001881-1,0.12,1,0.09,2,1.3,1★-2★,,Lavacchio,Chianti Riserva Puro,Chianti,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese – Altri,13.5,3k-10k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0001882,,,,,,3,2009,Lavacchio,Chianti Rufina Ludiè,Chianti,Rufina,DOCG,Toscana,87,,87,,na,Rosso fermo,55-59,Sangiovese 100%,14,2k,Sella di capriolo al ginepro,24 mesi in botte,"Colore rosso rubino intenso con riflessigranato. Il ricco profilo olfattivo esprimeprofumi di marasca sotto spirito, iris appassito,cardamomo e cioccolato, avvolti in un'aurabalsamica orientaleggiante di anice, eucalipto,carcadè e incenso. Assaggio elegante conbuona lunghezza e ritorni di prugna e liquirizia.Riposa per 24 mesi in barrique, poi altri 24 inbottiglia.",,na,na,na,na,na,Italia,2,,,
,0001882,,,,,,3,2011,Lavacchio,Chianti Rufina Ludiè,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,55-59,Sangiovese 100%,15.5,2k,Guancia di manzo brasata,18 mesi in botte,"Veste rubino con accenni granato luminoso.Profumrni variegati ed eleganti che da unabase di prugna e glicine spaziano su china,cioccolato, bacche di ginepro, incenso, caffèe stecco di liquirizia. Ingresso prorompente,con buona integrazione delle componenti cheesaltano la freschezza e il finale speziato. Sostaper 18 mesi in botti grandi e per altri 12 inbottiglia.",,na,na,na,na,na,Italia,2,,,
,0001882,,,,,,3,2012,Lavacchio,Chianti Rufina Ludiè,Chianti,Rufina,DOCG,Toscana,87,,87,,na,Rosso fermo,55-59,Sangiovese 100%,15,2k,Agnello in umido,24 mesi in botte,"Manto rubino con riflessi granato. | profumisono fini e spaziano da confettura di lamponee cioccolato a cardamomo, mentolo, anice etamarindo. In bocca il tannino è graffiante e dicarattere, palesando un bilanciamento ancorada compiere. Persistente e gustoso, dallachiusura fruttata. Riposa in acciaio per 3 mesi,poi per 2 anni in botti di rovere; affina per 6mesi in bottiglia.",,na,na,na,na,na,Italia,2,,,
,0001882,,,,,,3,2013,Lavacchio,Chianti Rufina Ludiè,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,55-59,Sangiovese 100%,15,2k,Braciole al pomodoro,24 mesi in botte,"Rubino luminoso che vira al granato. Ilraffinato ventaglio olfattivo spazia darichiami di cardamomo, chiodi di garofano ecipria a marasca, petali di rosa, sottobosco.All'assaggio il tannino è scalpitante,accompagnato da buona acidità e lungapersistenza che lascia una scia di confettura dimirtillo. Matura in botti di legno da 15 ettolitriper 24 mesi.",,na,na,na,na,na,Italia,2,,,
,0001882,,,,,,3,2015,Lavacchio,Chianti Rufina Ludiè,Chianti,Rufina,DOCG,Toscana,86,,86,,na,Rosso fermo,55-59,Sangiovese 100%,14.5,2k,Spezzatino di manzo con piselli,24 mesi in botte,"Vivace rubino dotato di media intensità.L'impatto olfattivo è contrassegnato da ricordidi mentolo, mirtillo e viola in appassimento,seguiti da noce moscata, alloro e polveredi cacao. La freschezza è in evidenza e siaccompagna a un tannino di ottima fattura,che conduce a un frutto scuro, protraendosi inun lungo finale. Matura in legno per 24 mesi eaffina in bottiglia per 12 mesi",,na,na,na,na,na,Italia,2,,,
,00001882-1,1.69,15,0.26,6,3.0,3★,,Lavacchio,Chianti Rufina Ludiè,Chianti,Rufina,DOCG,Toscana,na,,na,,na,Rosso fermo,55-59,Sangiovese 100%,14.5,2k,Sella di capriolo al ginepro – Guancia di manzo brasata – Agnello in umido – Braciole al pomodoro – Spezzatino di manzo con piselli,18-24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001883,,,,,,2,2011,Lavacchio,Chianti Rufina Riserva Cedro,Chianti,Rufina – Riserva,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 90% – Merlot 10%,14,18k,Agnello a scottadito,18 mesi in barrique,"Aspetto rubino compatto con riflessi granato.Richiami di composta di prugna, ciliegia,viola mammola, felce, anice, tabacco, cuoio enote boisé. Gusto ricco con ritorno di mora ecioccolato. Riposa per 18 mesi in barrique.",,na,na,na,na,na,Italia,2,,,
,0001883,,,,,,3,2013,Lavacchio,Chianti Rufina Riserva Cedro,Chianti,Rufina – Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 90% – Merlot 10%,14.5,20k,Spezzatino di manzo al pepe nero,18 mesi in barrique,"Rubino vivace e trasparente. Nota florealedi viola e iris, seguita da richiami di mirtillo,macchia mediterranea, pepe bianco,maggiorana e cardamomo. Buona acidità etannino graffiante, persistenza con ritorno inchiusura di frutti di bosco. In botti grandi per 18mesi e in bottiglia per 6.",,na,na,na,na,na,Italia,2,,,
,0001883,,,,,,3,2015,Lavacchio,Chianti Rufina Riserva Cedro,Chianti,Rufina – Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 90% – Merlot 10%,14,20k,Carrè di maiale al mirto,18 mesi in barrique,"Veste rubino luminoso con accenni granato.L'olfatto regala richiami di prugna, rosa, chiodidi garofano, con aromi di liquirizia, tabaccoe legno di cedro. Ingresso fresco e vibrante,di lunga progressione. Sosta per 3 mesi inacciaio e per 18 in botti di varie dimensioni,completando il suo percorso con 6 mesi diaffinamento in bottiglia.",,na,na,na,na,na,Italia,2,,,
,0001883,,,,,,2,2016,Lavacchio,Chianti Rufina Riserva Cedro,Chianti,Rufina – Riserva,DOCG,Toscana,83,,83,,na,Rosso fermo,15-19,Sangiovese 90% – Merlot 10%,14,25k,nd,18 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,00001883-1,0.91,8,0.47,10,2.5,2★-3★,,Lavacchio,Chianti Rufina Riserva Cedro,Chianti,Rufina – Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 90% – Merlot 10%,14,18k-25k,Agnello a scottadito – Spezzatino di manzo al pepe nero – Carrè di maiale al mirto,18 mesi in barrique,,,na,na,na,na,na,Italia,1,,,
,0001884,,,,,,3,2018,Malenchini,Chianti Colli Fiorentini Riserva,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,14,10k,nd,18 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001884-1,0.34,3,0.14,3,3.0,3★,,Malenchini,Chianti Colli Fiorentini Riserva,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,14,10k,nd,18 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001885,,,,,,2,2018,Malenchini,Chianti Superiore,Chianti,Superiore,DOCG,Toscana,84,,84,,na,Rosso fermo,20-24,Sangiovese 95% – Pungitello 5%,14,5k,nd,-,,,na,na,na,na,na,Italia,2,,,
,00001885-1,0.12,1,0.05,1,2.0,2★,,Malenchini,Chianti Superiore,Chianti,Superiore,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 95% – Pungitello 5%,14,5k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0001886,,,,,,2,2019,Malenchini,Chianti Colli Fiorentini,Chianti,Colli Fiorentini,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,50k,nd,-,,,na,na,na,na,na,Italia,2,,,
,00001886-1,0.12,1,0.09,2,2.0,2★,,Malenchini,Chianti Colli Fiorentini,Chianti,Colli Fiorentini,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,50k,nd,-,,,na,na,na,na,na,Italia,1,,,
