Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
937,0000984,4,2013,Burlotto,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,50-54,90,90,Rosso fermo,Nebbiolo 100%,14.5,4k,Piccione in casseruola,36 mesi in botte,"Cannubi elegantissimo, classico, quasi  d'antan. Il naso è un'esplosione di fiori  appassiti e spezie fini, che dalla rosa  alla viola, attraverso noce moscata e  radice di liquirizia, propongono il miglior  repertorio del nobile vitigno albese    Poi apre su toni fruttati, con ciliegia    e confetture in evidenza. Al gusto  conferma e sottolinea ancora finezza  ed equilibrio, con freschezza e giusto  tannino sul finale. Che classe! Vinificato  in grandi botti di rovere francese.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000984,4,2014,Burlotto,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,50-54,89,89,Rosso fermo,Nebbiolo 100%,14,4k,Brasatelli di maiale,36 mesi in botte,"Manto granato. Il naso è fine, elegante e  delicato, all'insegna di liquirizia, bacche,  foglie secche e cipria; si espande, poi,    e affluiscono sensazioni di violetta e  fragola macerata, ciliegia e confetture,  avvolgenti e affascinanti. La bocca è  gustosa e robusta, con i tipici tannini    di Cannubi, fitti e serrati, e una lunga e  pregiata permanenza. Vinificazione in  tini di rovere. Riposa in grandi botti di  rovere francese per 36 mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000984,3,2015,Burlotto,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,75-79,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000984,4,2016,Burlotto,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,100-124,89,89,Rosso fermo,Nebbiolo 100%,14.5,4k,Stinco di bue in salsa al Barolo,36 mesi in botte,"Scuro nei riflessi granato. Naso  esemplare, una perfetta fusione di  sentori floreali, fruttati e speziati  Sfoggia indizi puntuali di violetta e  rosa essiccate, noce moscata e radice  di liquirizia, poi fragola macerata e  lampone, susina e confetture, il tutto  sospinto da una vena mentolata e  delicatamente minerale. In bocca ha  proporzione, assenza tannica, lunga    e modulata persistenza. Un omaggio  all'eleganza, per palati esigenti  Vinificazione e sosta in rovere per 3 anni.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000984,5,2017,Burlotto,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,100-124,93,93,Rosso fermo,Nebbiolo 100%,14.5,4k,Sottofiletto di fassono alla griglia,36 mesi in botte,"Terribilmente sciolto e fruttato; naso fatto di ciliegia e ribes, pe-  sca e gelatine di frutta, zucchero e viola. La bocca è invece im-  portante, piena, serrata nei tannini fitti ma maturi, lunga e sapida  nella persistenza. Carattere ed espressione da vendere. Dal 2028  se riuscite a tenerlo in cantina",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000984-1,3★-5★,,Burlotto,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,100-124,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k,Costolette alla Villeroy – Piccione in casseruola – Brasatelli di maiale – Stinco di bue in salsa al Barolo – Sottofiletto di fassono alla griglia,36 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000985,5,2012,Burlotto,Barolo Acclivi,Barolo,Acclivi,DOCG,Piemonte,40-44,92,92,Rosso fermo,Nebbiolo 100%,14,4k,Cappelle di funghi alla brace,36 mesi in botte,"Un 2012 che sbaraglia il campo.  Ampiezza, precisione ed equilibrio sono  le armi che sfodera. Un naso ricco e  intenso di frutta rossa, fiori, cannella,  erbe, cuoio, humus, foglie secche,  tabacco, agrumi: note splendide in  purezza ed espressione. Al gusto corpo  pieno e amonioso, ma tanta proporzione  e finezza tannica, con chiusura puntuale  e lunghissima. Un super Acclivi.  Vinificato in tino, poi riposa per 36 mesi  in botte grande di rovere francese.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000985,5,2013,Burlotto,Barolo Acclivi,Barolo,Acclivi,DOCG,Piemonte,40-44,91,91,Rosso fermo,Nebbiolo 100%,14.5,4k,Filetto di maiale alla senape,36 mesi in botte,"Ancora un Acclivi eccellente. Splendido  nel prorompente impatto olfattivo,    brilla per intensità fruttata e suadenza  Si susseguono note di ciliegia, mora    e fragola, viola e erbe, foglie secche    e liquirizia. La bocca non manca di  stupire per sapore e morbidezza: è  morbida e levigata nei tannini, succosa  e lunga nella persistenza. Monumentale  Fermenta in rovere e matura per 36 mesi  in botti grandi da 35 ettolitri  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000985,4,2015,Burlotto,Barolo Acclivi,Barolo,Acclivi,DOCG,Piemonte,70-74,90,90,Rosso fermo,Nebbiolo 100%,14.5,4k,Scaloppine ai funghi porcini,36 mesi in botte,"Smagliante granato. Il naso, molto  fruttato, tondo, equilibrato, coinvolge  per polposa frutta rossa, delicate spezie  e fiori freschi. È una perfetta unione    di sentori di ciliegia e fragola, viola e  cipria, lampone e pepe. L'assaggio brilla  per proporzioni, eleganza, armonia:  l'ingresso è morbido, con tannino  sfumato e lungo sapore in chiusura  Una favola. Fermenta in legno di rovere  francese, poi sosta per 3 anni in botte da  35 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000985,5,2016,Burlotto,Barolo Acclivi,Barolo,Acclivi,DOCG,Piemonte,80-84,91,91,Rosso fermo,Nebbiolo 100%,14.5,4k,Filetto di cervo ai lamponi,36 mesi in botte,"Granato denso. Il profilo olfattivo è  ricercato, vivo e fresco, maculato di  sensazioni di freschi fiori rossi e frutta  di sottobosco; un tripudio di viola e  rosa, geranio e petunia, poi amarena,  composta di fragole, confettura di  ciliegia e lampone. In bocca si scopre  una giusta tensione, i tannini appena  presenti, lo sviluppo ordinato, con  finale lungo. Meraviglioso, genuino e  trascinante. Dall'assemblaggio delle uve  dei migliori vigneti, gli manca il fascino  del cru, ma non l'immenso valore.  Vinificazione in rovere e maturazione in  grandi botti  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000985,4,2017,Burlotto,Barolo Acclivi,Barolo,Acclivi,DOCG,Piemonte,80-84,89,89,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000985-1,4★-5★,,Burlotto,Barolo Acclivi,Barolo,Acclivi,DOCG,Piemonte,80-84,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k,Cappelle di funghi alla brace – Filetto di maiale alla senape – Scaloppine ai funghi porcini – Filetto di cervo ai lamponi – nd,36 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000986,3,2013,Burlotto,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14,20k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000986,3,2014,Burlotto,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,25k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000986,4,2015,Burlotto,Barolo,Barolo,,DOCG,Piemonte,35-39,89,89,Rosso fermo,Nebbiolo 100%,14.5,25k,Manzo alla senape,24 mesi in botte,"Granato trasparente. Naso terso di rosa  e viola, fragole zuccherate, ciliegia e  lampone; sullo sfondo una presenza  leggera di spezie fini, cipria, pepe  bianco e liquirizia. Al gusto ha ottimo  corpo, morbidezza ed equilibrio, con  tannini presenti ma setosi, e una lunga  persistenza. In botte grande per 36 mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000986,4,2016,Burlotto,Barolo,Barolo,,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,14.5,25k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000986,4,2017,Burlotto,Barolo,Barolo,,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,14.5,25k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000986-1,3★-4★,,Burlotto,Barolo,Barolo,,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,20k-25k,Manzo alla senape,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000987,5,2012,Ca Viola,Barolo Sottocastello Di Novello,Barolo,Sottocastello Di Novello,DOCG,Piemonte,60-69,91,91,Rosso fermo,Nebbiolo 100%,14.5,7k,Filetto in crosta di patate,36 mesi in tonneau,"Tenue granato, olfatto netto ed  espressivo articolato inizialmente su  note balsamiche e speziate di canfora,  alloro, menta e achillea. Poi risultano  evidenti le copiose intensità di confettura  di fragole e lamponi, convergenti in    un intrigante sbuffo vegetale. Bocca  particolarmente gustosa in cui  emergono un finissimo tannino maturo  e una vibrante acidità, che regala al vino  una lunga persistenza e un sapido finale  Riposa per 36 mesi in tonneau.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000987,5,2013,Ca Viola,Barolo Sottocastello Di Novello,Barolo,Sottocastello Di Novello,DOCG,Piemonte,55-59,91,91,Rosso fermo,Nebbiolo 100%,14.5,7k,Costolette d'agnello,36 mesi in tonneau,"Granato schietto. L'accattivante profilo  olfattivo si svela lentamente, chiede di  essere atteso con pazienza: gelatina    di piccoli frutti, fragolina e lampone,  seguiti da sensazioni balsamiche e  mentolate, con speziatura diffusa.  Eleganti le presenze floreali, che  ricordano la violetta e il glicine. Il  palato regala morbidezza ed equilibrio,  integrando perfettamente la rotondità  del tannino. Lunga e sapida persistenza  Un formidabile Barolo del comune di  Novello, che va atteso e apprezzato dal  2023. Matura per 36 mesi in tonneau.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000987,3,2015,Ca Viola,Barolo Sottocastello Di Novello,Barolo,Sottocastello Di Novello,DOCG,Piemonte,60-64,87,87,Rosso fermo,Nebbiolo 100%,14.5,6k,Petto d'anatra ai lamponi,36 mesi in tonneau,"Intenso il granato, elegantissimo. Il  profilo olfattivo è altrettanto prezioso:  alle prime espressioni di piccoli frutti  rossi, lampone in primis, seguono  leggiadri spunti di pesca di vigna, foglia  di castagno, erbe aromatiche essiccate,  timo ed effluvi balsamici di eucalipto  La bocca è dinamica, improntata a una  sorprendente freschezza, definita da  un tannino magistralmente controllato,  slanciato, che conduce a un finale    di grande soddisfazione. Matura in  tonneau per 36 mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000987,4,2016,Ca Viola,Barolo Sottocastello Di Novello,Barolo,Sottocastello Di Novello,DOCG,Piemonte,65-69,90,90,Rosso fermo,Nebbiolo 100%,14.5,6k,Maialino al forno,24 mesi in botte grande + 12 mesi in cemento,"Glranato intenso. Il naso è  caleidoscopico: l'incipit finemente  fruttato è seguito da decise idee  balsamiche e minerali, dove emergono  la radice e la menta bianca. ll sorso è  appagante: generosa la trama tannica,  che sostiene la freschezza finale. La  persistenza è magistralmente giocata  sui piccoli frutti di sottobosco. Sosta per  24 mesi in botte grande e per un anno in  cemento  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000987,5,2017,Ca Viola,Barolo Sottocastello Di Novello,Barolo,Sottocastello Di Novello,DOCG,Piemonte,65-69,93,93,Rosso fermo,Nebbiolo 100%,14.5,4k,Filetto di manzo alla griglia,36 mesi in botte grande,"Granato fine ed esemplare. Profilo olfattivo purissimo e integro,  con un incipit floreale dominato dalla violetta, prosegue fruttato  di fragolina, ribes e confettura di lamponi, terminando con uno  sbuffo mentolato. Al gusto è fine ed elegante, con tannini fitti e  rotondi e lunga persistenza sapida.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000987-1,3★-5★,,Ca Viola,Barolo Sottocastello Di Novello,Barolo,Sottocastello Di Novello,DOCG,Piemonte,65-69,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k-7k,Filetto in crosta di patate – Costolette d'agnello – Petto d'anatra ai lamponi – Maialino al forno – Filetto di manzo alla griglia,-24-36 mesi in tonneau o botte grande + 12 mesi in cemento,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000988,3,2015,Ca Viola,Barolo Caviot,Barolo,,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14,4k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000988,3,2016,Ca Viola,Barolo Caviot,Barolo,,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14.5,8k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000988,3,2017,Ca Viola,Barolo Caviot,Barolo,,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,14.5,6k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000988-1,3★,,Ca Viola,Barolo Caviot,Barolo,,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k-8k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000989,5,2013,Ca Viola,Barolo Riserva Sottocastello Di Novello,Barolo,Riserva – Sottocastello Di Novello,DOCG,Piemonte,125-149,91,91,Rosso fermo,Nebbiolo 100%,14.5,2k,Filetto di manzo al vino rosso,36 mesi in botte grande + 12 mesi in anfora di ceramica,"Classico colore granato, con ancora  qualche striatura rubino, sinonimo di  gioventù. Esordio olfattivo speziato,  perfettamente calibrato con le  successive sensazioni vegetali ed  erbacee; poi un tocco di mineralità, un  cenno di terra e ruggine, con finale dai  tratti balsamici. L'assaggio rivela tutta la  sua austerità e la classicità: una bocca  ricca, intensa ed equilibrata, dove il  tannino è perfettamente integrato con  l'acidità e la sapidità. Matura per 36 mesi  in botte grande e per 12 in anfore di  ceramica.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000989-1,5★,,Ca Viola,Barolo Riserva Sottocastello Di Novello,Barolo,Riserva – Sottocastello Di Novello,DOCG,Piemonte,125-149,na,na,Rosso fermo,Nebbiolo 100%,14.5,2k,Filetto di manzo al vino rosso,36 mesi in botte grande + 12 mesi in anfora di ceramica,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000990,4,2011,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,30-34,90,90,Rosso fermo,Nebbiolo 100%,14,3k,Lepre al forno,24 mesi in tonneau e botte grande,"Un Barolo che ci sorprende. Di    colore rosso granato, sfodera un  naso di notevole complessità,  copioso nei profumi dolci e speziati  di amarena, mora di gelso, cacao,  liquirizia, confetture. Il profilo è  profondo, affascinante per pienezza  ed espressione. Al gusto conferma  ricchezza e corposità: ha un'impronta  piena e morbida, tannini ordinati e  levigati, succosa persistenza finale  Un vino che conquista. Maturazione  condotta per 24 mesi tra barrique e botti  grandi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000990,4,2012,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,30-34,90,90,Rosso fermo,Nebbiolo 100%,14,3k,Pernice tartufata,36 mesi in tonneau e botte grande,"Barolo di grande fascino, dal profilo  autentico e compassato. Abbastanza  chiaro nel tono granato, ci coinvolge per  la tipica e misurata espressione olfattiva,  fatta di radici e bacche, foglie secche,  ventagli floreali, pepe bianco, liquirizia    e noce moscata. Poi si distende e  propone ciliegia e iris, gelatina di frutta e  fragola macerata. Il palato propone tutti i  caratteri del Ravera: corposità e vigorosa  trama tannica, ma in un contesto di  notevole equilibrio e proporzione. Una  bottiglia per grandi appassionati. Matura  per 36 mesi tra barrique e botte grande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000990,4,2013,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,90,90,Rosso fermo,Nebbiolo 100%,14.5,3k,Filetto alla Rossini,36 mesi in tonneau e botte grande,"Rosso granato. Naso copioso,  splendidamente armonioso: sfoggia  evidenze cremose di confetture, susina,  fragola macerata; poi caramella di  liquirizia, ramassin e menta. Al sorso  risponde con vigore e precisione:  l'ingresso è pieno e autorevole, lo  sviluppo ordinato, la trama tannica  presente ma sfumata. Un Ravera di  ottima sostanza. Vinificato in vasche di  cemento, matura per 36 mesi in botti  di diversa capacità, tonneau e botte  grande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000990,4,2014,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,90,90,Rosso fermo,Nebbiolo 100%,14,4k,Bollito misto con salsa verde,24 mesi in tonneau e botte grande,"Granato trasparente. Olfatto dal cuore  denso di frutta rossa polposa, confetture  e spezie dolci. A sentori di erbe e  caramella di liquirizia, si affiancano  cacao, torrefazione, ciliegia, Mou.    La bocca risponde bene: con vigore,  corposità e nerbo acido. Il tannino si  sente, ma esalta l'allungo, saporito e  persistente. Un vino che scalda gli animi  Fermenta in cemento e riposa per 36  mesi in tonneau e botte grande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000990,5,2015,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,91,91,Rosso fermo,Nebbiolo 100%,14.5,8k,Stinco di maiale al forno,36 mesi in tonneau e botte grande,"Dal colore granato, ha un naso in  splendida versione old style, con forti  connotati di liquirizia, radici, bacche,  foglie secche. Un impatto olfattivo  molto classico, curato nei dettagli e  dall'espressione eccellente. Al gusto  risponde con finissimi tannini, corpo  adeguato, lunga persistenza e finale  fruttato. Fermenta in vasche di cemento  e matura per 36 mesi fra tonneau e botte  grande. Prima annata: 1961  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000990,5,2016,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,91,91,Rosso fermo,Nebbiolo 100%,14.5,15k,Stinco di vitello al forno,24 mesi in tonneau e botte grande,"| Granato classico. Fusione perfetta e di  grande espressione, dove i sentori di  frutta rossa si accompagnano a spezie  e torrefazione. Il naso è fitto, con rilievi  di ciliegia e fragola macerata, lampone  e confettura, tabacco e cacao. La bocca  si sviluppa precisa e puntuale; il corpo è  pieno, il tannino rotondo, il finale fresco  e lungo in persistenza. Riposa per 3 anni  fra tonneau e botte grande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000990,4,2017,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,90,90,Rosso fermo,Nebbiolo 100%,14.5,15k,Lepre al civet,24 mesi in tonneau e botte grande,"Ravera molto complesso, dal naso ferroso e inquieto, poi dai  tratti floreali e fruttati con note fitte di violetta e rosa, china, fo-  glie di tè, noce moscata, liquirizia e incenso. Al gusto non man-  cano energia e carattere: ha freschezza e tannini, lungo e sapo-  roso finale.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000990-1,4★-5★,,Cagliero,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14.5,3k-15k,Lepre al forno – Pernice tartufata – Filetto alla Rossini – Bollito misto con salsa verde – Stinco di maiale al forno – Stinco di vitello al forno – Lepre al civet,24-36 mesi in tonneau e botte grande,,Prima annata 1961,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000991,3,2016,Cagliero,Barolo Terlo,Barolo,Terlo,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Lombata di vitello alle erbe,36 mesi in botte grande,"Il colore è granato limpido. Bouquet  segnato da ciliegia e ribes, che lasciano  poi il passo a delicati refoli di menta e  pepe bianco, carcadè e pesca. Al gusto  ha vigore, tannini fitti e robusti, pienezza  di sapore e buona persistenza. Da  attendere ancora. Sosta per 3 anni in  botte arande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000991,3,2017,Cagliero,Barolo Terlo,Barolo,Terlo,DOCG,Piemonte,30-34,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000991-1,3★,,Cagliero,Barolo Terlo,Barolo,Terlo,DOCG,Piemonte,30-34,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k,Lombata di vitello alle erbe,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000992,3,2009,Cagliero,Barolo Riserva Ravera,Barolo,Riserva – Ravera,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14,1k,nd,36 mesi in botte grande,"Primo anno di produzione e già alto in  classifica. È una Riserva bella, elegante,  dal profilo molto classico e seducente. Il  naso è intenso, fitto di sentori nebbiolo:  fiori appassiti, liquirizia, noce moscata,  foglie secche, goudron, poi erbe e cacao,  confetture e ciliegia. Tante sensazioni.  AI gusto conferma il rigore della tipicità  Avvio austero, poi morbidezza e  pienezza da manuale, con bell'equilibrio  e tannini ancora mordaci. Al meglio dal  2019. Sosta per 3 anni tra barrique e  botti grandi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000992-1,3★,,Cagliero,Barolo Riserva Ravera,Barolo,Riserva – Ravera,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,14,4k,nd,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000993,3,2010,Cascina Ballarin,Barolo Riserva Bricco Rocca Tistot,Barolo,Riserva – Bricco Rocca,DOCG,Piemonte,65-69,87,87,Rosso fermo,Nebbiolo 100%,15,1k,Oca al forno,38 mesi in botte + 36 mesi in bottiglia,"Granato antico e scintillante. Mentolato  e boschivo: un tappeto di sottobosco  d’abetaia, maturo di fragola e lampone,  sfolgorante di viola, equilibrato nel pot-  pourri di spezie, mai invasive. La bocca è  appena più austera, forte e progressiva,  ricca di sottigliezze nonostante la  potenza calorica. Appagante il finale,  che all'inizio pare quasi sottile, ma poi si  prolunga gustoso. Matura per 38 mesi in  botti da 7 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000993,3,2013,Cascina Ballarin,Barolo Riserva Bricco Rocca Tistot,Barolo,Riserva – Bricco Rocca,DOCG,Piemonte,80-84,88,88,Rosso fermo,Nebbiolo 100%,14.5,1k,Filetto con salsa allo Silton,38 mesi in botte + 36 mesi in bottiglia,"Granato classico. Come spesso accade  con un Riserva, va atteso perché    si riveli. L'inizio ferroso si stempera  progressivamente, lasciando campo a  profumi d'erbe officinali, confettura di  lampone, caramello e viola. L'estrazione  tannica non può lasciare indifferenti,    e di sicuro il tempo è un ingrediente  fondamentale per un vino dal potenziale  di crescita progressiva e duratura.  Riposa per 38 mesi in botti da 700 litri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000993,4,2015,Cascina Ballarin,Barolo Riserva Bricco Rocca Tistot,Barolo,Riserva – Bricco Rocca,DOCG,Piemonte,80-84,90,90,Rosso fermo,Nebbiolo 100%,14.5,2k,Cinghiale brasato con mele e castagne,38 mesi in botte + 36 mesi in bottiglia,"Granato. È un'effusione scintillante di bacche rosse mature af-  fiancate da sensazioni di chiodo di garofano, noce moscata e va-  riegate tinte balsamiche, fino a profumi di conifera, di resina. La  patina tannica è la nota gustativa saliente, in un contesto sem-  pre ricco e fruttato, di calda persistenza.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000993-1,3★-4★,,Cascina Ballarin,Barolo Riserva Bricco Rocca Tistot,Barolo,Riserva – Bricco Rocca,DOCG,Piemonte,80-84,na,na,Rosso fermo,Nebbiolo 100%,14.5,1k-2k,Oca al forno – Filetto con salsa allo Silton – Cinghiale brasato con mele e castagne,38 mesi in botte + 36 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000994,3,2012,Cascina Ballarin,Barolo Bricco Rocca,Barolo,Bricco Rocca,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14,4k,Fagianella al tartufo,26 mesi in botte,"Granato pieno. Una punta di austerità  minerale all’inizio, poi si scioglie in una  pregevole complessità fatta di spezie  scure e di liquirizia, aghi di pino e piccole  bacche scaldate dal sole. Palato ricco e  strutturato, di eccellente qualità tannica,  sapido e ferrigno, lungo, gustoso,  futuribile, ma già niente male ora. Gran  Barolo, vicino al vertice. Botti grandi per  26 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000994,3,2013,Cascina Ballarin,Barolo Bricco Rocca,Barolo,Bricco Rocca,DOCG,Piemonte,50-54,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,Stufato di daino al ginepro,26 mesi in botte,"| Granato. Il grand cru lamorrese non  smentisce il suo temperamento: caldo e  avvolgente nei profumi (marasca, ribes  e mirtilli rossi macerati, spezie che si  allargano progressiva, liquirizia, menta),  imponente, strutturato, lunghissimo al  gusto. Ottimi i tannini. Andrà lontano.  Riposa per 26 mesi in botti di rovere di  Slavonia da 15 ettolitri  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000994,4,2015,Cascina Ballarin,Barolo Bricco Rocca,Barolo,Bricco Rocca,DOCG,Piemonte,45-49,90,90,Rosso fermo,Nebbiolo 100%,14.5,4k,Gulasch,26 mesi in botte,"Bel granato. Non travisate l'iniziale  prevalenza delle percezioni terragne,  minerali e di sottobosco, perché appena  oltre c'è una ricca composizione fruttata  che vi attende, punteggiata senza    sosta da cenni balsamici di conifera    e di menta, e ancora pepe e chiodi di  garofano. A tale giovanile ricchezza si  allinea la performance gustativa: mai un  cedimento delle sensazioni di piccole  bacche, piuttosto c'è da attendere lo  stemperarsi della forza tannica, che però  è misurata, continua, soprattutto molto  promettente. Matura per 26 mesi in botti  da 10 e 20 ettolitri  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
