Categoria-1,Ref,OLDRS,RS,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0002405,,,,,,3,2019,Gradisciutta,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,53k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002405,,,,,,3,2020,Gradisciutta,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,50k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002405-1,1.25,47,3.88,87,2.6,2★-3★,,Gradisciutta,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84.6,2★-3★,84.6,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,42k-53k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002406,,,,,,2,2017,Humar,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12,13k,Cozze gratinate,3 mesi in acciaio,"Paglierino luminoso con riverberi d'oro.Il comparto odoroso è orchestrato da unrapido susseguirsi di riferimenti tostati e dicereali, frutta a polpa gialla, mela cotognae fiori di campo. Al palato è orientato suuna rotta segnata dall'acidità, che sostieneuna lunga permanenza dagli spunti citrini,destinata a concludersi in un finale lievementeamarognolo. Sosta in acciaio per 5 mesi",,na,na,na,na,na,Italia,2,,,
,0002406,,,,,,2,2018,Humar,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12,10k,Ravioli di ricotta e ortiche,3 mesi in acciaio,Giallo paglierino vivo. Naso dominato da fruttaa pasta gialla e florealità di rosa; le componentibalsamiche trovano ampio respiro con legemme del pino mugo; seguono l'uvetta sottospirito e il miele. In bocca è morbido e saporito;conclude su una scia amarognola. Riposa per 8mesi in acciaio.,,na,na,na,na,na,Italia,2,,,
,0002406,,,,,,3,2019,Humar,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12,10k,Focaccia al formaggio,3 mesi in acciaio,"Giallo paglierino luminoso. Interessantemiscellanea di frutta a polpa bianca, benamalgamata, che ospita, in ottima linea dicontinuità, le sensazioni calde dei fiori gialli el'inserto citrino del limone. Soffice avvolgenzain bocca, con spalla fresca che assicuraun buon equilibrio. Buona persistenza concorrispondenza dei richiami agrumati e florealiFermentazione e maturazione in acciaio per 3mesi",,na,na,na,na,na,Italia,2,,,
,0002406,,,,,,3,2020,Humar,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,10k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002406-1,0.91,34,2.83,63,2.5,2★-3★,,Humar,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84.8,2★-3★,84.8,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,10k-13k,nd,3 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002407,,,,,,2,2017,Kurtin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,7k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002407,,,,,,2,2018,Kurtin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,10k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002407,,,,,,2,2019,Kurtin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,10k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002407,,,,,,3,2020,Kurtin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,11k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002407-1,0.69,26,2.13,48,2.3,2★-3★,,Kurtin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.0,2★-3★,83.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,7k-11k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002408,,,,,,3,2011,La Castellada,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,13,6k,Patè d'anatra su pan brioche,12 mesi in acciaio + 36 mesi in botte,"Ambrato luminoso. Naso ricco e pieno, maallo stesso tempo fresco, grazie al fascio dierbe aromatiche e balsamiche. Seguono, sulbinario dell'eleganza, uva sultanina, caramellad'orzo, agrumi canditi, cera d'api, noce moscatae spezie dolci. All'iniziale e attesa avvolgenzacontrappone freschezza d'agrumi. La sapiditàaccompagna il lungo finale mentolato. Tinigrandi di rovere di Slavonia per la vinificazione.Botti grandi per la maturazione di 36 mesi.",,na,na,na,na,na,Italia,2,,,
,0002408,,,,,,3,2012,La Castellada,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,12.5,3k,Sella di lepre all'arancia,12 mesi in acciaio + 36 mesi in botte,"Ambra luminoso. Sulla scena olfattiva sfilanoin perfetta sincronia richiami di aranciacandita, albicocca disidratata, marmellata dimandarino, cera d'api, polline, frollino, refolidi spezie orientali e sul finale un intrigantearoma di tabacco biondo. Grande avvolgenza,ma soprattutto seducente appeal aromatico,ricco di richiami balsamici e fruttati. Sapiditàtrainante, intarsiata da una trama tannicaincisiva. Lunga macerazione sulle bucce in bottigrandi. Maturazione tra acciaio e rovere per 36mesi",,na,na,na,na,na,Italia,2,,,
,0002408,,,,,,3,2013,La Castellada,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,13,3k,Ossobuco alla milanese,12 mesi in acciaio + 36 mesi in botte,"È vestito d'ambra. Pregevole corredo diprofumi, con sfumature burrose e di pasticceriain apertura, seguite da frutta macerata ealbicocca disidratata. Intriganti cenni diresina, poi liquirizia, amaretto, riverberibalsamici di menta ed erbe mediterranee.L'impatto gustativo è immediato, raggiante,proporzionato dai richiami tonici e mentolati.Una lieve trama ruvida agevola la grandepersistenza. Macerazione per 60 giorniVinificato in botte grande, riposa in acciaio per12 mesi e in rovere di Slavonia per 36,",,na,na,na,na,na,Italia,2,,,
,0002408,,,,,,3,2014,La Castellada,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,12,4k,Pollo al curry,12 mesi in acciaio + 36 mesi in botte,"Ambra dorata luminosa. Trama olfattiva fitta,imponente ed elegante, in cui spiccano cerad'api, miele di zagara e ginepro; si susseguonointrecci di albicocca disidratata e frutta secca,con echi di salvia e coriandolo, impreziositi dauna sfumatura di miele di eucalipto. Impattogustativo di grande volume, sorretto da unaverve fresco-sapida. La calibrata ruviditàdata dalla macerazione accompagna di paripasso il perfetto equilibrio per una chiusuradecisamente fruttata. Macerazione delle uveper 60 giorni, sosta in acciaio di 12 mesi e altri36 in botte grande di rovere",,na,na,na,na,na,Italia,2,,,
,0002408,,,,,,3,2015,La Castellada,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,13,4k,Crema di mais allo zafferano con funghi gialletti,12 mesi in acciaio + 36 mesi in botte,"Oro antico. All'olfatto nitidi sentori di cedrocandito e mandorla tostata, con intrecci di perecaramellate, miele di castagno e caramellad'orzo. Beva di corpo, impreziosita da decisitoni freschi e sapidi. Graduale l'epilogo,moderato da una delicata astringenza. Dopo 60giorni di macerazione sulle bucce, matura per48 mesi tra acciaio e botte grande.",,na,na,na,na,na,Italia,2,,,
,0002408,,,,,,3,2016,La Castellada,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,13,4k,nd,12 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002408-1,2.03,76,2.81,63,3.0,3★,,La Castellada,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,13,3k-6k,Patè d'anatra su pan brioche – Sella di lepre all'arancia – Ossobuco alla milanese – Pollo al curry – Crema di mais allo zafferano con funghi gialletti,12 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002409,,,,,,2,2015,La Rajade,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,9 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002409,,,,,,2,2016,La Rajade,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,9 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002409,,,,,,2,2017,La Rajade,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,9 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002409,,,,,,2,2018,La Rajade,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,9 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002409,,,,,,3,2019,La Rajade,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,10k,nd,9 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002409,,,,,,3,2020,La Rajade,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,9 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002409-1,1.14,43,1.93,43,2.3,2★-3★,,La Rajade,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.5,2★-3★,83.5,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,9 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002410,,,,,,3,2019,Livon,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,30k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002410-1,0.34,13,0.74,17,3.0,3★,,Livon,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,30k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002411,,,,,,3,2020,Norina Pez,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,6k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002411-1,0.34,13,0.74,17,3.0,3★,,Norina Pez,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,6k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002412,,,,,,2,2015,Pighin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13.5,15k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002412,,,,,,2,2016,Pighin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13.5,25k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002412,,,,,,2,2017,Pighin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,35k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002412,,,,,,2,2018,Pighin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,52k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002412,,,,,,3,2019,Pighin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13.5,52k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002412,,,,,,3,2020,Pighin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,52k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002412-1,1.14,43,3.55,80,2.3,2★-3★,,Pighin,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.5,2★-3★,83.5,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,15k-52k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002413,,,,,,2,2020,Polje,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13.5,15k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002413-1,0.12,4,0.25,6,2.0,2★,,Polje,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13.5,15k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002414,,,,,,3,2016,Doro Princic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002414,,,,,,3,2017,Doro Princic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13.5,4k,Salmerino affumicato in crosta di agrumi,-,"Giallo paglierino sfavillante. Solare, elegante,intenso; appena restio all'inizio, libera insequenza un ventaglio di ricordi fruttati, pescagialla e susina, mela renetta, agrumi, sfumaturedi fiori estivi, peperone giallo, scorzette dimandarino, timo limonato e verbena. Corpo emorbidezza sono supportati da una spiccatafreschezza, che dirige la progressionegustativa. Lunga, gustosa conclusione. Soloacciaio.",,na,na,na,na,na,Italia,2,,,
,0002414,,,,,,3,2018,Doro Princic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13.5,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002414,,,,,,3,2019,Doro Princic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13.5,2k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002414,,,,,,3,2020,Doro Princic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,14,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002414-1,1.69,63,2.34,52,3.0,3★,,Doro Princic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,14,2k-4k,Salmerino affumicato in crosta di agrumi,-,,,na,na,na,na,na,Italia,1,,,
,0002415,,,,,,2,2016,Tenuta Borgo Conventi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002415,,,,,,3,2018,Tenuta Borgo Conventi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,12k,Carpaccio di ricciola,8 mesi in acciaio,"Paglierino intenso. Trama olfattiva dominata defrutta gialla, fiori di zagara, citronella, erba luisa,polpa di cedro e golosi cenni di yogurt al limonee gelatina d'agrumi. Avvolgente e animato daun'appagante struttura, prosegue fresco finoalla chiusura sapida e lievemente amaricante.Vinificato in acciaio, dove rimane per 6 mesi.",,na,na,na,na,na,Italia,2,,,
,0002415,,,,,,3,2019,Tenuta Borgo Conventi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,12k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002415,,,,,,3,2020,Tenuta Borgo Conventi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,12k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002415-1,1.13,42,3.52,79,2.8,2★-3★,,Tenuta Borgo Conventi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85.3,2★-3★,85.3,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k-12k,Carpaccio di ricciola,8 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002416,,,,,,2,2014,Tenuta Stella,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,7k,nd,10 mesi in acciaio + 10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002416,,,,,,3,2015,Tenuta Stella,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,7k,nd,10 mesi in acciaio + 10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002416,,,,,,3,2016,Tenuta Stella,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,6k,nd,10 mesi in acciaio + 10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002416,,,,,,3,2017,Tenuta Stella,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,9k,nd,10 mesi in acciaio + 10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002416,,,,,,2,2018,Tenuta Stella,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,7k,nd,10 mesi in acciaio + 10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002416,,,,,,2,2019,Tenuta Stella,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,6k,nd,10 mesi in acciaio + 10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002416-1,1.36,51,2.99,67,2.5,2★-3★,,Tenuta Stella,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84.3,2★-3★,84.3,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,6k-9k,nd,10 mesi in acciaio + 10 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002417,,,,,,3,2019,Vidussi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,60k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002417,,,,,,3,2020,Vidussi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,60k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002417-1,0.68,25,2.11,47,3.0,3★,,Vidussi,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,60k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002418,,,,,,2,2015,Vosca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,1k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002418,,,,,,2,2016,Vosca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,2k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002418,,,,,,3,2018,Vosca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,3k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002418,,,,,,3,2019,Vosca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,2k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002418,,,,,,3,2020,Vosca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,2k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002418-1,1.25,47,2.74,61,2.6,2★-3★,,Vosca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84.6,2★-3★,84.6,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,1k-3k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002419,,,,,,3,2017,Zuani,Collio Ribolla Gialla Sodevo,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,15k,Tortino ai porri,7 mesi in acciaio,"Giallo paglierino con brillanti sfumatureverdoline. Effluvi delicati, di grande finezza,da cui emergono erbe aromatiche, uva spina,acetosella, ribes bianco e una leggera brezzamarina. Una beva succosa, ben gestita dallamorbidezza e dalla freschezza, conduce versoun finale dai richiami agrumati",,na,na,na,na,na,Italia,2,,,
,0002419,,,,,,3,2018,Zuani,Collio Ribolla Gialla Sodevo,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,15k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002419,,,,,,3,2019,Zuani,Collio Ribolla Gialla Sodevo,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,15k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002419,,,,,,3,2020,Zuani,Collio Ribolla Gialla Sodevo,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,15k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002419-1,1.35,51,2.97,67,3.0,3★,,Zuani,Collio Ribolla Gialla Sodevo,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,15k,Tortino ai porri,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002420,,,,,,2,2015,Komjanc,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,7k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002420,,,,,,2,2016,Komjanc,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,11k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002420,,,,,,2,2017,Komjanc,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,13k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002420,,,,,,3,2018,Komjanc,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,13k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002420,,,,,,2,2019,Komjanc,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,7k,nd,-,,,na,na,na,na,na,Italia,2,,,
