Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
4,2011,Ilatium Morini,Amarone Riserva Due Mori,Amarone della Valpolicella,Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Altri,16,90,90,3880,Controfiletto di sorana alle prugne,42 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rosso granato con riflessi aranciati di estrema concentrazione. Intriganti folate balsamiche in primo piano, china, rabarbaro, chinotto, su un letto tostato e minerale, l'humus del sottobosco e il cuoio. Seguono sentori di erbe aromatiche, rosmarino e timo, fuse nella florealità della viola appassita, e il fruttato di mora e ribes nero. Potente l'ingresso al palato; il tannino è graffiante, amplificato da grande freschezza e sapidità, incurante del tempo trascorso. ",na,na,na,na,na,na,,Italia,2
4★,,Ilatium Morini,Amarone Riserva Due Mori,Amarone della Valpolicella,Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Altri,16,na,na,3880,Controfiletto di sorana alle prugne,42 mesi in barrique e botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
4,2011,Guerrieri Rizzardi,Amarone Classico Calcarole,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 60% – Corvinone 17% – Barbera 10% – Sangiovese 7% – Rondinella 3%,15.5,90,90,13333,Arrosto d'oca,12 mesi in barrique + 24 in botte grande,"Vino evocativo di uno stile già nel granato terso, una lucente trasparenza di vecchia scuola. Grande eleganza dei profumi, etereo, anche alcolico, che poco a poco diventa fiorito di rosa e iris, poi tamarindo, tisane di agrumi, mora nera di gelso, cardamomo e bergamotto. Il corpo è pieno ma di gradevole compostezza. C'è una perfetta fusione delle parti morbide con la fervida sapidità, che alimenta il nerbo del vino. Un equilibrio quasi perfetto, dalla freschezza ancora indomita. Amarone per cultori esperti. ",na,na,na,na,na,na,,Italia,2
3,2013,Guerrieri Rizzardi,Amarone Classico Calcarole,Amarone della Valpolicella,Classico,DOCG,Veneto,80-84,Rosso fermo,Corvina 63% – Corvinone 20% – Barbera 10% – Sangiovese 7%,17,89,89,6436,Tordi in salmì con polenta,12 mesi in barrique + 24 in botte grande,"Granato luminoso e trasparente. Spiccano profumi nitidi di arancia rossa, marasca, confettura di mirtilli, cardamomo e uvetta sotto spirito. Poi viola, anice, menta e tostature di caffè e cacao. All'assaggio dimostra una sapidità equilibrata da notevole spinta alcolica e morbidezza glicerica; fitta e coinvolgente la trama tannica. Finale lungo e avvolgente, dai toni balsamici. ",na,na,na,na,na,na,,Italia,2
4,2015,Guerrieri Rizzardi,Amarone Classico Calcarole,Amarone della Valpolicella,Classico,DOCG,Veneto,85-89,Rosso fermo,Corvina 79% – Barbera 10% – Rondinella 5% – Sangiovese 5% – Corvinone 1%,15.5,87,87,6666,Battuta di fassona con spugnole,12 mesi in barrique + 24 in botte grande,"Granato vivido dal tocco appena aranciato.  La caramella d'orzo e il miele d'acacia danno spazio alla macchia mediterranea; si amplia quindi con ribes nero, ciliegia e prugna disidratata, tocchi di cacao in polvere e caffè. Al palato è setoso e morbido: freschezza  e tannino, ben presenti, sono avvolti da un'imponente struttura. Il finale è di frutta secca e grafite. Le uve provengono dal cru di Negrar, nella parte più alta della piccola collina",na,na,na,na,na,na,,Italia,2
3★-4★,,Guerrieri Rizzardi,Amarone Classico Calcarole,Amarone della Valpolicella,Classico,DOCG,Veneto,85-89,Rosso fermo,Corvina – Barbera – Rondinella – Sangiovese – Corvinone,15.5,na,na,6436-13333,Arrosto d'oca – Tordi in salmì con polenta – Battuta di fassona con spugnole,12 mesi in barrique + 24 in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Guerrieri Rizzardi,Amarone Classico Villa Rizzardi,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvinone 60% – Corvina 16% – Rondinella 14% – Barbera 10%,15.5,86,86,6666,Sella di capriolo ,36 mesi in botte,"Rosso granato luminoso. Si dipana su sensazioni floreali, agrumi canditi e frutti  di bosco, per poi virare su china, geranio, genziana, maraschino e pepe, con tocchi fumé e tostature. Il sorso è potente ma aggraziato: dissimula con efficacia la sua forza calorica e tannica, creando un insieme bilanciato e scorrevole. Lunga e gustosa persistenza. ",na,na,na,na,na,na,,Italia,2
3★-4★,,Guerrieri Rizzardi,Amarone Classico Villa Rizzardi,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvinone 60% – Corvina 16% – Rondinella 14% – Barbera 10%,15.5,na,na,6666,Sella di capriolo ,36 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2014,Le Salette,Amarone Classico La Marega,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Croatina 5% – Dindarella 5%,15.5,88,88,20000,Guancia di manzo brasata,36 mesi in barrique e botte grande + 8 mesi in bottiglia,"Rubino intenso con riflessi granato. All'olfatto emergono i sentori di ciliegia sotto spirito, mora, lampone e prugna in confettura  A seguire le erbe aromatiche, con timo, maggiorana, lavanda a fare da corale supporto. Timide le tracce di cannella, pepe bianco, noce moscata, con soffi di china. Il sorso è deciso e opulento, caldo e dal tannino levigato. Chiusura avvolgente con indizi tostati di nocciola. Riposa in grandi botti di rovere di ",na,na,na,na,na,na,,Italia,2
4,2015,Le Salette,Amarone Classico La Marega,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Croatina 5% – Dindarella 5%,15.5,89,89,20000,Patè di cinghiale,36 mesi in barrique e botte grande + 8 mesi in bottiglia,"Rubino denso e luminoso. Di grande levatura olfattiva, con attacco di macchia mediterranea tra humus, fungo, resina e terriccio; seguono prugne disidratate, orzo tostato, rosa canina  e spunti ferrosi. Al gusto sorprende per freschezza e continui echi fruttati, celando con disinvoltura la sua struttura imponente; il tannino elegante dona equilibrio e profondità gustativa. Lungo e aggraziato il finale, dalla risonanza corrispondente.",na,na,na,na,na,na,,Italia,2
3,2016,Le Salette,Amarone Classico La Marega,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Croatina 5% – Dindarella 5%,15.5,87,87,20000,Fagiano al forno alle prugne,36 mesi in barrique e botte grande + 8 mesi in bottiglia,"Granato vivido. Si plasma all'olfatto con ciliegia, prugna disidratata e confettura di ribes nero. Si distende poi con sensazioni di caffè, polvere di cacao, vaniglia e un tocco di eucalipto. Nuance di pepe e di caramella d'orzo completano la passerella dei profumi. In bocca la morbidezza che ti aspetti, amplificata dal giusto calore  e dal supporto fresco e sapido. Un tannino domo e i rimandi fruttati allungano la memoria gustativa. ",na,na,na,na,na,na,,Italia,2
3★-4★,,Le Salette,Amarone Classico La Marega,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Croatina 5% – Dindarella 5%,15.5,na,na,20000,Guancia di manzo brasata – Patè di cinghiale – Fagiano al forno alle prugne,36 mesi in barrique e botte grande + 8 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
5,2015,Le Salette,Amarone Classico Pergole Vece,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvina 35% – Corvinone 35% – Croatina 10% –  Oseleta 10% – Rondinella 10%,16,91,91,6000,Guanciale in umido con polenta,36 mesi in barrique,"Granato cupo e impenetrabile. Profondità olfattiva di respiro mediterraneo, con profumi balsamici di eucalipto, mirto, lavanda; si dipana quindi su sensazioni di crème de cassis, caramella d'orzo, miele di castagno, legno di cedro e cioccolato fondente, per poi concedere amarene sciroppate e more in confettura Palato articolato, fresco, quasi tagliente, supportato da grande struttura e morbidezza; tannino ben presente, che accompagna nel finale ricordi di bergamotto ed erbe amare.",na,na,na,na,na,na,,Italia,2
4,2016,Le Salette,Amarone Classico Pergole Vece,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvina 35% – Corvinone 35% – Croatina 10% –  Oseleta 10% – Rondinella 10%,16,90,90,6000,Controfiletto all'Amarone e mirtilli,36 mesi in barrique,"Fulgido granato, di grande consistenza Raffinate sensazioni balsamiche di resina e legno di cedro si intrecciano a erbe aromatiche, baccello di vaniglia e sentori di piccoli frutti rossi, come ribes e lamponi. Aggiungono ampiezza e profondità pennellate tostate e speziate di cacao, pepe rosa e cannella, fuse con cioccolato alla menta e percezioni minerali di grafite. Al sorso un'abbondante freschezza è in equilibrio con la struttura morbida e voluminosa. La generosa trama tannica conduce a un esteso epilogo minerale. ",na,na,na,na,na,na,,Italia,2
4★-5★,,Le Salette,Amarone Classico Pergole Vece,Amarone della Valpolicella,Classico,DOCG,Veneto,55-59,Rosso fermo,Corvina 35% – Corvinone 35% – Croatina 10% –  Oseleta 10% – Rondinella 10%,16,na,na,6000,Guanciale in umido con polenta – Controfiletto all'Amarone e mirtilli,36 mesi in barrique,,na,na,na,na,na,na,,Italia,1
3,2015,Bolla,Amarone Classico Rhetico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 85% – Rondinella 15%,16,86,86,10900,Capretto arrosto alle erbe aromatiche,24 mesi in barrique e botte grande,"Luminoso granato con sfumature aranciate. Confetture di more e mirtilli lasciano spazio a rinfrescanti impronte di eucalipto e incenso, che sfumano in ricordi di rosa e spezie, tra cui spiccano l'anice stellato e la vaniglia. Allungo fruttato dai cenni di grafite. Nello spartito dell'assaggio, l'avvolgente e durevole vena alcolica è bilanciata da energica freschezza, sapidità e un misurato tannino. Sfizioso il ricordo speziato e minerale del congedo.",na,na,na,na,na,na,,Italia,2
3★,,Bolla,Amarone Classico Rhetico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 85% – Rondinella 15%,16,na,na,10900,Capretto arrosto alle erbe aromatiche,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
4,2015,Bolla,Amarone Classico Riserva Le Origini,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 80% – Rondinella 20%,16,86,86,25000,Germano reale al forno in salsa all'Amarone,36 mesi in botte grande + 12 mesi in bottiglia,"Vivo rosso granato con sfondo aranciato,  dal lento incedere. Gli iniziali riconoscimenti di eucalipto sono seguiti nitidamente da zafferano, coriandolo, liquirizia e cardamomo, che evolvono in sensazioni di petali di rosa  e viola; finale fruttato di confettura di mirtill  e lamponi. Al palato è di buona freschezza e delicata morbidezza, caldo, in equilibrio con sapidità e tannino perfettamente smussato. Persistente e dal lungo e coerente epilogo speziato e fruttato. ",na,na,na,na,na,na,,Italia,2
4★,,Bolla,Amarone Classico Riserva Le Origini,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 80% – Rondinella 20%,16,na,na,25000,Germano reale al forno in salsa all'Amarone,36 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
4,2004,Aldegheri,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 65% – Corvinone 25% – Croatina 5% – Rondinella 5%,15.5,90,90,3000,Brasato di angus,96 mesi in botte grande,"Granato fitto e profondo, percorso da una sorprendente luminosità. Aromi intensi di resina, china, humus, grafite, con suggestioni di sottobosco e un sottofondo etereo. Piano piano emergono complesse tonalità terziarie di cuoio, tabacco e iodio. All'assaggio è profondissimo, Vivace e dinamico: esibisce ancora una notevole freschezza, insieme a un tannino vellutato. Persistenza ricamata da spezie scure.",na,na,na,na,na,na,,Italia,2
4,2007,Aldegheri,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 5% – Dindarella 5%,15.5,89,89,4000,Capriolo in salmì,60 mesi in barrique e botte grande,"Splendido granato luminoso, sfoggia ancora vivaci riflessi rubino. Freschezza balsamica all'olfatto, scandita da eucalipto e menta; in successione, poi, ciliegie sotto spirito, pepe nero, bergamotto, tabacco biondo, pellame. Mirabile per la vivacità del sorso, in cui  alcol e tannino vivo, di carattere, giocano in splendida sinergia. La persistenza, articolata e complessa, ripercorre con nitidezza gli aromi iniziali, lasciando un bellissimo finale di liquirizia e ginepro. ",na,na,na,na,na,na,,Italia,2
4,2008,Aldegheri,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 5% – Dindarella 5%,15.5,90,90,4000,Filetto con porcini e tartufo bianco,60 mesi in barrique e botte grande,"Rubino cupo e concentrato, con orlo granato. All'olfatto si riscontrano sentori raffinati e molto evoluti: pot-pourri, incenso, cera d'api e smalto, che si fondono con caffè, carruba, ginepro, corteccia, spezie, amarena in confettura e prugna disidratata; non mancano nuance di china ed eucalipto. Sorso corposo, rotondo, dal tannino pregiato e vellutato, che con l'esuberante morbidezza alcolica pone il palato in grande equilibrio. Nel complesso di grande fascino, con chiusura dai richiami di caffè.",na,na,na,na,na,na,,Italia,2
4★,,Aldegheri,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina – Rondinella – Corvinone – Croatina – Dindarella,15.5,na,na,3000-4000,Brasato di angus – Capriolo in salmì – Filetto con porcini e tartufo bianco,60 mesi in barrique o botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Aldegheri,Amarone Classico Santambrogio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Rondinella 25% – Altri,15.5,85,85,5000,Lepre in salmì,24 mesi in botte grande + 12 mesi in barrique,"Granato dai riflessi aranciati. Un tocco di nobile austerità con humus, sottobosco, corteccia, foglie di tè, cuoio e tabacco; quindi la caramella d'orzo, il miele di castagno, sensazioni agrumate di bergamotto; e ancora le confetture di ribes e mora. Il sorso si manifesta vellutato e morbido, ma non mancano una fresca energia e un tannino non ancora domo a sostenere  il sorso, dalla struttura possente. ",na,na,na,na,na,na,,Italia,2
3,2015,Aldegheri,Amarone Classico Santambrogio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Rondinella 25% – Altri,15.5,86,86,5000,Polenta e cinghiale,24 mesi in botte grande + 12 mesi in barrique,"Rubino che vira verso il granato. Emergono  i toni balsamici e floreali, incenso e viola essiccata, tabacco scuro, humus, legno, muschio e infine prugna e mora di rovo.  Caldo, morbido e di grande struttura. Discreto l'equilibrio, con una leggera traccia sapida e un tannino di rilievo che sta ancora completando la sua integrazione. Finale fruttato e balsamico dai toni cupi e vellutati.",na,na,na,na,na,na,,Italia,2
3★,,Aldegheri,Amarone Classico Santambrogio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Rondinella 25% – Altri,15.5,na,na,5000,Lepre in salmì – Polenta e cinghiale,24 mesi in botte grande + 12 mesi in barrique,,na,na,na,na,na,na,,Italia,1
3,2013,Corteforte,Amarone Classico Terre Di San Zeno,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 10%,15,86,86,8000,Germano reale in salsa all'Amarone,24 mesi in botte grande,"Rosso granato, con ottima trasparenza  e vivacità. Bella intensità e complessità: amarena, ribes, mora, prugna disidratata, confettura di fragola e timo; inoltre, viola essiccata, caffè, cioccolato fondente e  grafite. Convincente la succosità che rivela completezza in tutte le componenti, con morbidezza avvolgente e tannicità che marca il palato. ",na,na,na,na,na,na,,Italia,2
3★,,Corteforte,Amarone Classico Terre Di San Zeno,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 10%,15,na,na,8000,Germano reale in salsa all'Amarone,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2012,Corteforte,Amarone Classico Vigneti Di Osan,Amarone della Valpolicella,Classico,DOCG,Veneto,60-64,Rosso fermo,Corvinone 45% – Corvina 30% – Rondinella 20% – Altri,15.5,89,89,3000,Capretto al forno,110 giorni di appassimento + 60 mesi in botte grande + 12 mesi in bottiglia,"Granato classico. Pregevole complessità olfattiva, in cui l'amarena lascia velocemente il posto a caffè, alchermes, viola essiccata, melagrana e curcuma. A legare il tutto è una soffusa balsamicità che ricorda eucalipto, corteccia di pino e mirto. Il sorso è potente e caldo, ma è esemplare l'integrazione alcolica. La struttura trae verve dalla generosa vena acida, ma soprattutto dalla sottile ed elegante trama tannica. Il quadro complessivo risulta favorevole a un'ottima beva, nonostante l'imponente struttura.",na,na,na,na,na,na,,Italia,2
4★,,Corteforte,Amarone Classico Vigneti Di Osan,Amarone della Valpolicella,Classico,DOCG,Veneto,60-64,Rosso fermo,Corvinone 45% – Corvina 30% – Rondinella 20% – Altri,15.5,na,na,3000,Capretto al forno,110 giorni di appassimento + 60 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
4,2012,Coali Tenuta Savoia,Amarone Classico Vigneti Dei Coali,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 60% – Corvinone 10% – Molinara 10% – Rondinella 10% – Croatina 5% – Oselete 5%,16,90,90,2500,Sella di lepre con castagne e mirtilli,60 mesi in barrique ,"Granato fitto e luminoso, quasi inchiostro. Riporta a una coralità efficace di profumi, in cui tutte le componenti concorrono a una felice armonia: sciroppo di amarena, violetta candita, arancia rossa, rabarbaro, china, erbe officinali, ginepro, pepe nero, alloro, humus, resina. Possiede morbidezza e potenza, ma preferisce articolarsi lungo un sorso ricco di tensione,  in dinamica progressione. Calibrato fino all'epilogo, si impreziosisce di aromi balsamici.",na,na,na,na,na,na,,Italia,2
4,2013,Coali Tenuta Savoia,Amarone Classico Vigneti Dei Coali,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 60% – Corvinone 10% – Molinara 10% – Rondinella 10% – Croatina 5% – Oselete 5%,16,90,90,2000,Bocconcini di manzo all'arancia,60 mesi in barrique ,"Granato con vivaci lampi rubino. Naso  raffinato e austero: confettura di amarene  e prugne, pot-pourri, cuoio, liquirizia e una leggera idea mentolata. Quindi tracce di  pepe e curcuma a punteggiare un insieme composito. All'assaggio si dimostra avvolgente e armonioso. Tutte le componenti concorrono alla pienezza, raggiungendo un ottimo equilibrio, vibrante nella progressione. Il tannino è potente ma vellutato. Persiste a lungo con ritorni di caffè e frutta sotto spirito. ",na,na,na,na,na,na,,Italia,2
4★,,Coali Tenuta Savoia,Amarone Classico Vigneti Dei Coali,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 60% – Corvinone 10% – Molinara 10% – Rondinella 10% – Croatina 5% – Oselete 5%,16,na,na,2000-2500,Sella di lepre con castagne e mirtilli – Bocconcini di manzo all'arancia,60 mesi in barrique ,,na,na,na,na,na,na,,Italia,1
5,2009,Garbole,Amarone Riserva Hatteso,Amarone della Valpolicella,Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 25% – Croatina 5%,15.5,91,91,5000,Spezzatino di cinghiale con bacche di ginepro,72 mesi in tonneau + 12 mesi in bottiglia,"Rosso rubino fitto e impenetrabile. Il quadro olfattivo si sviluppa su sentori di ciliegie e more in confettura, accompagnati da una scia balsamica. La rosa e la viola appassite sono impreziosite da ricordi di bacche di mirto, resina, incenso, eucalipto, propoli, smalto e cera d'api, cacao e pepe nero. Al palato tutto ruota attorno alla freschezza, con un sorso pieno, intenso, dal tannino vellutato. Epilogo fresco e balsamico. ",na,na,na,na,na,na,,Italia,2
5,2010,Garbole,Amarone Riserva Hatteso,Amarone della Valpolicella,Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 25% – Croatina 5%,15.5,92,92,5000,Filetto di cervo con mirtilli rossi,72 mesi in tonneau + 12 mesi in bottiglia,"Granato impenetrabile molto vivace. Ricordi soffusi ed eleganti di rose e viole essiccate, marasche e more in confettura, noce moscata e anice stellato, carruba, e quindi incenso, resine nobili e grafite. Così potente che fatica quasi a districare i profumi. È all'assaggio che dà il meglio di sé: denso, coeso e seducente, dall'intensità esplosiva ma non eccessiva, scorre agile e fresco nonostante gli anni, donando grande bevibilità, rotondità e soddisfazione. Il tannino preciso e maturo supporta il finale di eterea balsamicità",na,na,na,na,na,na,,Italia,2
4,2011,Garbole,Amarone Riserva Hatteso,Amarone della Valpolicella,Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 25% – Croatina 5%,15.5,89,89,5000,Anatra in agrodolce,72 mesi in tonneau + 12 mesi in bottiglia,"Granato luminoso e compatto. Impronta olfattiva varietale ed espressiva, dal timbro di prugna in confettura, ciliegia sotto spirito, more e piccoli frutti neri; seguono chiare percezioni di eucalipto e cioccolato alla menta, fuse a note speziate di cardamomo, pepe nero e cannella. Vira poi su miele d'acacia, caramella d'orzo, pot-pourri di viole e rose; chiusura minerale, di grafite. Ha grande struttura e palato avvolgente. La sua pienezza gustativa è fatta anche di  viva freschezza su un letto setoso di tannino appena domo. Lunghissima persistenza tostata e speziata. ",na,na,na,na,na,na,,Italia,2
4★-5★,,Garbole,Amarone Riserva Hatteso,Amarone della Valpolicella,Riserva,DOCG,Veneto,100-124,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 25% – Croatina 5%,15.5,na,na,5000,Spezzatino di cinghiale con bacche di ginepro – Filetto di cervo con mirtilli rossi – Anatra in agrodolce,72 mesi in tonneau + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
3,2015,Cantina Di Soave,Amarone Riserva Rocca Sveva,Amarone della Valpolicella,Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 75% – Rondinella 15% – Corvinone 10%,14.5,85,85,18500,Nocette di agnello alle mele,48 mesi in botte,"Impenetrabile il manto granato. L'impronta odorosa indirizza verso frutta in confettura: ciliegia, mirtillo e mora di rovo, contornati da nuance di rosa essiccata; poi emergono pepe nero, china e ginepro, con un'eco di tabacco e cuoio. Il sorso risulta equilibrato dalla freschezza e la componente alcolica è mitigata dalla trama tannica. Persiste la compagine fruttata e speziata, terminando sapido e amaricante. ",na,na,na,na,na,na,,Italia,2
3★,,Cantina Di Soave,Amarone Riserva Rocca Sveva,Amarone della Valpolicella,Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 75% – Rondinella 15% – Corvinone 10%,14.5,na,na,18500,Nocette di agnello alle mele,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2010,Gini,Amarone Riserva Scajari,Amarone della Valpolicella,Riserva,DOCG,Veneto,90-94,Rosso fermo,Corvina 75% – Corvinone 25% – Rondinella 10% – Oseleta 5%,16,90,90,3000,Fiorentina con verdure grigliate,60 mesi in barrique e botte grande,"Impenetrabile la veste granato, ben consistente. Il bagaglio olfattivo si distende tra sensazioni di confettura di ciliegia e petali di viola e rosa essiccati, incalzati da pepe, cannella e vaniglia; si amalgama a tabacco scuro e ricordi di macchia mediterranea, eucalipto, mirto e alloro. Sorso avvolgente; la freschezza mitiga la componente alcolica, integrata dalla lunga vena sapida; marcato e setoso il tannino. Lento epilogo fruttato e speziato. ",na,na,na,na,na,na,,Italia,2
4★,,Gini,Amarone Riserva Scajari,Amarone della Valpolicella,Riserva,DOCG,Veneto,90-94,Rosso fermo,Corvina 75% – Corvinone 25% – Rondinella 10% – Oseleta 5%,16,na,na,3000,Fiorentina con verdure grigliate,60 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
4,2010,Buglioni,Amarone Classico Riserva Teste Dure,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,175-199,Rosso fermo,Corvina 60% – Corvinone 15% – Oseleta 10% – Rondinella 10% – Croatina 5%  ,16.5,90,90,3570,Piccione alla liquirizia,120 giorni di appassimento + 30 mesi in tonneau e botte grande,"Granato luminoso, lento nei movimenti. Si avvicendano profumi di cacao in polvere, noce moscata, tabacco biondo da pipa e liquirizia, cera d'api e un leggerissimo smalto; poi erompe la frutta in confettura con le sue note morbide, la ciliegia, il ribes, la prugna e la mora di rovo. Avvolgente al palato, con tannini setosi; una fresca e sapida trama contribuisce a mitigare l'imponente volume in un dinamico equilibrio, donando grande bevibilità; amaricante e appena tostato il finale.",na,na,na,na,na,na,,Italia,2
4★,,Buglioni,Amarone Classico Riserva Teste Dure,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,175-199,Rosso fermo,Corvina 60% – Corvinone 15% – Oseleta 10% – Rondinella 10% – Croatina 5%  ,16.5,na,na,3570,Piccione alla liquirizia,120 giorni di appassimento + 30 mesi in tonneau e botte grande,,na,na,na,na,na,na,,Italia,1
3,2015,Buglioni,Amarone Classico Il Lussurioso,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 60% – Corvinone 20% – Rondinella 10% – Croatina 5% – Oseleta 5%  ,16,86,86,30000,Gulash ,24 mesi in barrique,"Granato profondo, appena cupo e ben consistente. Esprime all'olfatto ricordi  di confettura di amarene, di ribes nero, cioccolatino alla ciliegia, ma anche la balsamicità del mentolo, la china e il bergamotto; sensazioni speziate di vaniglia, curcuma e pepe bianco, le erbe aromatiche, il timo, l'eucalipto. Sorso potente e caldo, che il tannino ancora scalpitante e la discreta dote di freschezza cercano di bilanciare. Finale di frutta sotto spirito.",na,na,na,na,na,na,,Italia,2
3★,,Buglioni,Amarone Classico Il Lussurioso,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 60% – Corvinone 20% – Rondinella 10% – Croatina 5% – Oseleta 5%  ,16,na,na,30000,Gulash ,24 mesi in barrique,,na,na,na,na,na,na,,Italia,1
4,2013,Pieropan,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 60% – Corvinone 10% – Molinara 10% – Rondinella 10% – Croatina 5% – Dindarella 5%  ,16.5,90,90,14600,Stufato di manzo con patate,30 mesi in tonneau,"Rubino intenso e luminoso. Le sofisticate percezioni eteree di cera si assottigliano, lasciando spazio a marasca, iris, china  e rabarbaro. Seguono rimandi balsamici mentolati e di erbe officinali. Ha un passo aggraziato al palato, che gioca su tratti sottili e precisi, ritmato da una pronunciata freschezza, percepita anche nella succosa nuance di ciliegia fragrante. Seguono spezie dolci, incenso e viola a tratteggiare il persistente finale. ",na,na,na,na,na,na,,Italia,2
4,2014,Pieropan,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 60% – Corvinone 10% – Molinara 10% – Rondinella 10% – Croatina 5% – Dindarella 5%  ,16.5,90,90,16500,Carpaccio di cervo con zucca candita,36 mesi in botte grande,"Lucente granato con riflessi aranciati. Profuma di viola appassita e rosa, erbe aromatiche e fresca lavanda, a cui seguono tocchi di bacche di ginepro. Poi si concede a sensazioni fruttate di classica ciliegia candita e a sbuffi di cacao, radice di liquirizia e china. In bocca è vellutato, dal giusto calore, con un tannino gentile, appena domo e grande freschezza. Chiude su un sentiero pepato. ",na,na,na,na,na,na,,Italia,2
