Valutazione,Anno,Nome,Denominazione,Menzioni,Classificazione,Produttore,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Entry,Nazione
4,2010,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villabella,Veneto,35-39,Rosso fermo,Corvina 60% – Rondinella 30% – Altre 10%,15,86,86,,Filetto di manzo al Porto,36 mesi in botte,"Rosso granato di ottima lucentezza. Sentori di ciliegia e prugna precedono il floreale  di geranio, le spezie del pepe nero e del cardamomo. Quindi toni boisé, tabacco e legno di cedro impreziosiscono il già ricco corredo. All'assaggio è una sintesi di austerità e raffinatezza, equilibrato nel setoso tannino e nella sapidità non amara. La freschezza sostiene il sorso e l'alcol dona rotondità e dolcezza. Rimandi di confettura di ciliegia e caffè nel lungo finale. ",na,na,na,na,na,na,2,Italia
3,2011,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villabella,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15,86,86,,Stinco di maiale con ciliegie e lamponi,36 mesi in botte,"Granato, con riflessi aranciati, profondo e denso. Esprime evidenze eteree di lacca,  poi cera d'api, rosa canina e viola appassita, lampone, eucalipto ed erbe aromatiche. Quindi cioccolato fondente, caffè e tabacco. Gusto vellutato e ben bilanciato: tannini esuberanti ma non aggressivi e durevole epilogo speziato. ",na,na,na,na,na,na,2,Italia
3,2013,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villabella,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15,86,86,,,36 mesi in botte,,na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villabella,Veneto,30-34,Rosso fermo,Corvina – Rondinella – Corvinone,15,na,na,,Filetto di manzo al Porto – Stinco di maiale con ciliegie e lamponi,36 mesi in botte,,na,na,na,na,na,na,1,Italia
3,2011,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zenato,Veneto,40-44,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,87,87,,,36 mesi in botte,,na,na,na,na,na,na,2,Italia
3,2012,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zenato,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,88,88,,,36 mesi in botte,,na,na,na,na,na,na,2,Italia
3,2013,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zenato,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,87,87,,,36 mesi in botte,,na,na,na,na,na,na,2,Italia
3,2015,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zenato,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,87,87,,,36 mesi in botte,,na,na,na,na,na,na,2,Italia
4,2016,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zenato,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,90,90,,Medaglioni di cervo al balsamico,36 mesi in botte,"Granato concentrato. L’olfatto è un condensato di aromi: sciroppo di frutti di bosco, liquore alle ciliegie, alloro e genziana, tabacco da sigaro, menta secca e spezie dolci. Un manto sontuoso pervade il palato, tannino fitto e setoso integrato nella solida struttura. Finale minerale, quasi ferroso.",na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zenato,Veneto,45-49,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,16.5,na,na,,Medaglioni di cervo al balsamico,36 mesi in botte,,na,na,na,na,na,na,1,Italia
3,2009,Amarone Classico Riserva Sergio Zenato,Amarone della Valpolicella,Classico – Riserva,DOCG,Zenato,Veneto,85-89,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,88,88,16000,Brasato di lepre,120 giorni di appassimento + 48 mesi in botte grande,"Rubino scuro e fitto dai riflessi granato. Intensa sinfonia di profumi: frutta macerata e sotto spirito, mirto, lampone, mora di gelso; poi ciclamino, cannella e noce moscata, note balsamiche di eucalipto e bacche di ginepro. Gradevoli gli spunti terrosi, di tabacco da pipa e cioccolato. Al palato un corpo denso  e voluttuoso, materico e caldo, di elegante sapidità e dal tannino ricco e maturo. Fresco, persiste nel finale proprio per il tannino che non molla la presa e segna le tracce amaricanti conclusive, di castagno e china. ",na,na,na,na,na,na,2,Italia
4,2011,Amarone Classico Riserva Sergio Zenato,Amarone della Valpolicella,Classico – Riserva,DOCG,Zenato,Veneto,85-89,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,89,89,16000,Stracotto di musso,120 giorni di appassimento + 48 mesi in botte grande,"Granato compatto luminoso dai riflessi rubino, ancora sinonimo di gioventù. Complesso ed elegante il registro olfattivo, con avvolgenti ricordi di confetture scure e frutta sotto spirito, vaniglia e cannella. Seguono tostature di cacao, cioccolato e caffè, mitigate da sbuffi balsamici e mentolati. Assaggio caldo e morbido con freschezza e sapidità intrecciate a un tannino incisivo. Termina con una lunga persistenza dai ricordi di arancia e ciliegia in sciroppo d'acquavite. ",na,na,na,na,na,na,2,Italia
4,2012,Amarone Classico Riserva Sergio Zenato,Amarone della Valpolicella,Classico – Riserva,DOCG,Zenato,Veneto,90-94,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,89,89,16000,Filetto di cervo all’Amarone e mirtilli rossi,120 giorni di appassimento + 60 mesi in botte grande,"Rubino impenetrabile, dalla trama fitta e densa. Incipit di marasca in confettura e prugna,  poi alloro, carruba, liquirizia, legno di cedro, tabacco, mallo di noce, china e tamarindo. Si delineano ancora toni tostati di caffè e soffusa balsamicità. Delicati ed eleganti i sentori di viola e rosa appassite. Gusto rotondo e pieno, dal tannino potente, in cui il tenore alcolico integra una freschezza di qualità. Assaggio invitante, dal grande potenziale. ",na,na,na,na,na,na,2,Italia
4,2013,Amarone Classico Riserva Sergio Zenato,Amarone della Valpolicella,Classico – Riserva,DOCG,Zenato,Veneto,90-94,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,90,90,16000,Stracotto di musso all’amarone,120 giorni di appassimento + 48 mesi in botte grande,"Lucente, compatto e impenetrabile rubino dalle sfumature granato. Disegna un quadro olfattivo che spazia dai sentori mentolati ai ricordi  di cuoio, cacao, ribes, mora, ciliegia sotto spirito; non si ferma e libera nuove percezioni aromatiche di spezie piccanti e una traccia ferrosa. Al palato è avvolgente e caldo, con una struttura monumentale, un equilibrio saldo e un fine tannino che accarezza il palato; in chiusura regala ricordi di cacao amaro.",na,na,na,na,na,na,2,Italia
4,2015,Amarone Classico Riserva Sergio Zenato,Amarone della Valpolicella,Classico – Riserva,DOCG,Zenato,Veneto,90-94,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,90,90,16000,Guanciale di manzo in umido con polenta,120 giorni di appassimento + 48 mesi in botte grande,"Granato impenetrabile, di indiscussa concentrazione cromatica. Si caratterizza  per il nitore di spezie orientali, cioccolatino al liquore, carruba e amaro alle erbe. Di seguito, rosa canina e cannella insieme a scorze di arancia candite, cacao, grafite e tabacco.  La potenza fruttata, il tannino deciso e lo spessore minerale che compongono il sorso lo rendono gustoso e impeccabile, armonico grazie al bilanciamento di tutte le componenti Lungamente persistente.",na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico Riserva Sergio Zenato,Amarone della Valpolicella,Classico – Riserva,DOCG,Zenato,Veneto,90-94,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,16.5,na,na,16000,Brasato di lepre – Stracotto di musso – Filetto di cervo all’Amarone e mirtilli rossi – Stracotto di musso all’amarone – Guanciale di manzo in umido con polenta,120 giorni di appassimento + 48-60 mesi in botte grande,,na,na,na,na,na,na,1,Italia
3,2012,Amarone Classico Vigne Alte,Amarone della Valpolicella,Classico,DOCG,Zeni,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 20% – Molinara 10%,15.5,86,86,50000,,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3,2015,Amarone Classico Vigne Alte,Amarone della Valpolicella,Classico,DOCG,Zeni,Veneto,30-34,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,15.5,87,87,50000,Monte veronese stagionato,90 giorni di appassimento + 36 mesi in botte grande,"Rosso granato classico. Affascina con nuance di confettura di more, prugna disidratata, peonia, terriccio smosso ed eucalipto; poi spezie dolci e un tappeto di tostature. Sorso rotondo, la cui morbidezza è incalzata da tannino serrato e buona freschezza; in  seguito prevale la sapidità, che introduce una persistenza estesa e fruttata.",na,na,na,na,na,na,2,Italia
3,2016,Amarone Classico Vigne Alte,Amarone della Valpolicella,Classico,DOCG,Zeni,Veneto,30-34,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,15.5,87,87,50000,Carrè di maiale affumicato,90 giorni di appassimento + 36 mesi in botte grande,"Rosso granato di buona consistenza. Sfilano riconoscimenti di mora, prugna e amarena in confettura, a braccetto con eucalipto, china e rabarbaro; poi pot-pourri di viola e rosa, peonia e geranio, con sfumature di cacao, pepe e cannella. Al gusto dispiega potenza e rotondità; ottimo equilibrio con tannino vivo ed elegante. Poi emerge la sapidità che sostiene una lunga progressione dai ritorni fruttati.",na,na,na,na,na,na,2,Italia
3,2017,Amarone Classico Vigne Alte,Amarone della Valpolicella,Classico,DOCG,Zeni,Veneto,30-34,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,15.5,88,88,50000,,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3★,,Amarone Classico Vigne Alte,Amarone della Valpolicella,Classico,DOCG,Zeni,Veneto,30-34,Rosso fermo,Corvina – Corvinone – Rondinella – Molinara,15.5,na,na,50000,Monte veronese stagionato – Carrè di maiale affumicato,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,1,Italia
3,2010,Amarone Barriques,Amarone della Valpolicella,,DOCG,Zeni,Veneto,35-39,Rosso fermo,Corvina 60% – Corvinone 20% – Rondinella 20%,16,87,87,10000,Fagiano allo scorzone,,"Rosso rubino vivace e di buona consistenza Invitante all'olfatto con iniziali note di marasche sotto spirito, prugna appassita e cacao. Sì arricchisce poi delle tonalità più scure, date dai sentori di tostatura, insieme alle spezie e alle sensazioni mentolate. Vivo e intenso al palato, mostra una scorrevole freschezza, con lunghi riverberi di frutta e raffinate percezioni minerali",na,na,na,na,na,na,2,Italia
3,2015,Amarone Barriques,Amarone della Valpolicella,,DOCG,Zeni,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,87,87,10000,,,,na,na,na,na,na,na,2,Italia
3★,,Amarone Barriques,Amarone della Valpolicella,,DOCG,Zeni,Veneto,45-49,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,10000,Fagiano allo scorzone,,,na,na,na,na,na,na,1,Italia
3,2015,Amarone Classico Nino Zeni,Amarone della Valpolicella,Classico,DOCG,Zeni,Veneto,150-174,Rosso fermo,Corvina 50% – Corvinone 40% – Rondinella 10%,16,87,87,1870,Sella di cervo ai mirtilli,150 giorni di appassimento + 60 mesi in botte grande e barrique,"Rosso granato compatto. All'olfatto propone un gioco di equilibri, tra profumi suadenti di confettura di prugne e amarene, vaniglia e cacao zuccherato e sensazioni più cupe di chinotto, ginepro, radice di liquirizia e corteccia di pino. Al palato è ricco, caldo e avvolgente, bilanciato dallo slancio di freschezza e dal tannino fitto ma levigato.",na,na,na,na,na,na,2,Italia
3★,,Amarone Classico Nino Zeni,Amarone della Valpolicella,Classico,DOCG,Zeni,Veneto,150-174,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,1870,Sella di cervo ai mirtilli,,,na,na,na,na,na,na,1,Italia
4,2009,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zyme,Veneto,90-94,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 15% – Oseleta 10% – Croatina 5%,15.5,90,90,5000,Taglia di cervo al ginepro,100 giorni di appassimento + 60 mesi in botte grande,"Veste rubino intenso tendente al granato, lento nel bicchiere. Incipit di grande impatto, concentrato nei profumi di ciliegia e durone sotto spirito, poi prugna e ribes, pepe nero e cannella. Aromi di viola, geranio e rosa canina, sentori balsamici e minerali completano l'ampio quadro olfattivo. Sulle papille si fa sentire un tannino ben delineato, supportato da una delicata freschezza. Lunga persistenza e finale dai ricordi speziati.",na,na,na,na,na,na,2,Italia
4,2011,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zyme,Veneto,90-94,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 15% – Oseleta 10% – Croatina 5%,15.5,87,87,6000,Brasato di manzo al curry,100 giorni di appassimento + 60 mesi in botte grande,"Rosso rubino lucido, vivo e intenso. Elegante profilo balsamico di liquirizia, genziana e anice, con tessitura profonda di vaniglia, cardamomo, carruba, chiodi di garofano, scatola di sigari, cioccolato, cuoio e incenso. Sorso agilissimo  e dal tannino di seta. La continua evoluzione  di aromi finissimi regala una persistenza memorabile. ",na,na,na,na,na,na,2,Italia
3,2013,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zyme,Veneto,90-94,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 15% – Oseleta 10% – Croatina 5%,15.5,88,88,6000,Maialino da latte al forno,100 giorni di appassimento + 60 mesi in botte grande,"Rubino dai riflessi granato. Olfatto tratteggiato da erbe aromatiche, caffè, polvere d'orzo, cioccolato fondente, timo, genziana, bacche  di ginepro, rosmarino e lavanda, confettura di ribes nero e mora. Grande equilibrio al palato, di struttura, dotato di morbidezza e deciso guizzo fresco; finale legato a grafite e legno di cedro.",na,na,na,na,na,na,2,Italia
4,2015,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zyme,Veneto,90-94,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 15% – Oseleta 10% – Croatina 5%,15.5,90,90,6000,Tordi in salmì,100 giorni di appassimento + 48 mesi in botte grande,"Granato lucente dalle sfumature ancora rubino. Bouquet di grande finezza: confettura di more, rabarbaro, liquirizia, fungo e fogliame sono inseguiti da pepe nero, tabacco e vaniglia all'interno di volute balsamiche. Al palato prima avvolge con la morbidezza del velluto, poi scatta il carattere deciso del tannino. Persistenza molto estesa, limpida e definita da impronte di frutta e china. ",na,na,na,na,na,na,2,Italia
5,2016,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zyme,Veneto,90-94,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 15% – Oseleta 10% – Croatina 5%,15.5,92,92,6000,Brasato di angus,100 giorni di appassimento + 60 mesi in botte grande,"Granato. Un tocco di humus si fa subito da parte per note di marasca e mora, fresche e in confettura. Poi lavanda e violetta, erbe aromatiche secche, caffè, cioccolato e liquirizia su tappeto balsamico. Ampio, gentile, importante, setoso, ma anche fresco e ben vispo, di grande armonia. ",na,na,na,na,na,na,2,Italia
3★-5★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Zyme,Veneto,90-94,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 15% – Oseleta 10% – Croatina 5%,15.5,na,na,6000,Taglia di cervo al ginepro – Brasato di manzo al curry – Maialino da latte al forno – Tordi in salmì – Brasato di angus,100 giorni di appassimento + 48-60 mesi in botte grande,,na,na,na,na,na,na,1,Italia
