Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,Categoria-1
0000432,3,2018,San Giusto A Rentennano,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14.5,86,86,52k,Tagliatelle al ragù di cinghiale,11 mesi in botti di varia dimensione + 6 mesi in bottiglia,"Vivido rosso rubino di media intensità. Il bouquet è scandito da prugna fresca, mora di rovo e ciliegia, tra pennellate floreali di rosa canina e viola, con afflati mentolati e idee ferruginose. Assaggio snello, elegante in cui una vivace freschezza e una scia sapida ben si integrano nell'ottima trama tannica,  in una progressione duratura delicatamente agrumata. ",,na,na,na,na,na,na,Italia,2,,,,
0000432,3,2019,San Giusto A Rentennano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14,86,86,45k,,11 mesi in botti di varia dimensione + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,
0000432,3★,,San Giusto A Rentennano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14,na,na,41k-52k,Arrosto farcito – Peposo di manzo alla toscana – Pici al ragù di cinta senese – Tagliatelle al ragù di cinghiale,11 mesi in botti di varia dimensione + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,
0000433,2,2012,Tenuta Di Arceno,Chianti Classico Riserva Strada Al Sasso,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,15,84,84,10k,Salsiccia e fagioli,12 mesi in barrique + 36 mesi in bottiglia,"Rubino luminoso. Erbe aromatiche, note balsamiche, grafite, mora in confettura, fiori appassiti, resina, note eteree e spezie dolci. Vino d'impatto, caldo e dalla trama tannica esuberante. Persistente finale fruttato. ",,na,na,na,na,na,na,Italia,2,,,,
0000433,2,2013,Tenuta Di Arceno,Chianti Classico Riserva Strada Al Sasso,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,15,84,84,10k,,12 mesi in barrique + 36 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,
0000433,2,2015,Tenuta Di Arceno,Chianti Classico Gran Selezione Strada Al Sasso,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,15,84,84,10k,,12 mesi in barrique +18 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,
0000433,3,2016,Tenuta Di Arceno,Chianti Classico Gran Selezione Strada Al Sasso,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14.5,86,86,10k,,12 mesi in barrique +18 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,
0000433,4,2017,Tenuta Di Arceno,Chianti Classico Gran Selezione Strada Al Sasso,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,89,89,10k,Arista alle prugne,12 mesi in barrique +18 mesi in bottiglia,"Rubino luminoso. Intenso all’olfatto, dai profumi di mora di rovo, ciliegia e mirtillo in confettura, fusi con ricordi di violetta e peonia, quindi emergono toni di sottobosco, chinotto, cioccolato, tabacco, pino silvestre e resina. Al gusto la viva freschezza si alterna e bilancia col tannino serico in uno sviluppo succoso  e persistente, dal finale di ciliegia e agrume.",,na,na,na,na,na,na,Italia,2,,,,
0000433,4,2018,Tenuta Di Arceno,Chianti Classico Gran Selezione Strada Al Sasso,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,15,89,89,13k,Hamburger di angus scottato,12 mesi in barrique +18 mesi in bottiglia,"Rubino vivace. Al naso more e mirtillo in confettura, ribes nero, gelée di lamponi, sottobosco, mirto, santoreggia, tabacco bion do, cacao, tamarindo e ricordi di ematite. In bocca fresco e av volgente, supportato dal tannino ben integrato, nel persistente finale di chinotto e menta.",,na,na,na,na,na,na,Italia,2,,,,
0000433,2★-4★,,Tenuta Di Arceno,Chianti Classico Gran Selezione Strada Al Sasso,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,15,na,na,10k-13k,Salsiccia e fagioli – Arista alle prugne – Hamburger di angus scottato,12 mesi in barrique + 18-36 mesi in bottiglia,,"Dal 2015 la menzione aggiuntiva è passata da ""Riserva"" a ""Gran Selezione""",na,na,na,na,na,na,Italia,1,,,,
0000434,2,2014,Tenuta Di Arceno,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,83,83,30k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000434,2,2015,Tenuta Di Arceno,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,84,84,38k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000434,3,2016,Tenuta Di Arceno,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,85,85,45k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000434,3,2017,Tenuta Di Arceno,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,86,86,37k,Pappardelle al ragù bianco di coniglio,12 mesi in barrique,"Rubino di media intensità dai riflessi giovanili Profuma di mirtillo e ribes nero in confettura, rosa tea, viola mammola, chiodi di garofano, timo, dragoncello, vaniglia e tabacco biondo. In bocca la freschezza è intrisa di frutto; la trama tannica è smussata e la struttura ben bilanciata dall'alcol. Apprezzabile e persistente epilogo di ciliegia sotto spirito.",,na,na,na,na,na,na,Italia,2,,,,
0000434,3,2018,Tenuta Di Arceno,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,86,86,51k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000434,2★-3★,,Tenuta Di Arceno,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,na,na,30k-51k,Pappardelle al ragù bianco di coniglio,12 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,
0000435,2,2014,Tenuta Di Arceno,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 85% – Merlot 15%,14.5,83,83,166k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000435,2,2015,Tenuta Di Arceno,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 85% – Merlot 15%,14.5,83,83,180k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000435,2,2016,Tenuta Di Arceno,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 85% – Merlot 15%,14.5,83,83,113k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000435,2,2017,Tenuta Di Arceno,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 85% – Merlot 15%,15,84,84,96k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000435,2,2018,Tenuta Di Arceno,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 85% – Merlot 15%,15,84,84,115k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000435,3,2019,Tenuta Di Arceno,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 85% – Merlot 15%,14.5,86,86,115k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000435,2★-3★,,Tenuta Di Arceno,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 85% – Merlot 15%,14.5,na,na,96k-180k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000436,5,2013,Tenuta Di Lilliano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14,91,91,5k,Costata di manzo alla brace,15 mesi in tonneau e botte grande + 6 mesi in bottiglia,"Rubino compatto. L'olfatto è un raffinato susseguirsi di ciliegie in confettura e sotto spirito, mora e mirtillo, viola lievemente appassita, pepe e nuance ferrose. Si affiancano inoltre sentori di alloro, cipresso e tabacco biondo, che sfumano su sottili note tostate. Il sorso è appagante grazie alla combinazione fruttata dei tannini con l'alcol, alla buona freschezza e alla leggera sapidità in chiusura, e denota un buon potenziale evolutivo. Chiusura persistente. ",,na,na,na,na,na,na,Italia,2,,,,
0000436,3,2014,Tenuta Di Lilliano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,85,85,5k,Bocconcini di maiale in umido,15 mesi in tonneau e botte grande + 12 mesi in bottiglia,"Rubino impenetrabile compatto e vivace.  Ha profumi in divenire, nitidi e delicati, dal potenziale elegante; la scorza d'arancia prevale su ricordi balsamici e floreali. Scorrono menta, rabarbaro, iris, scorza d'arancia, marasca, foglia di tè, noce moscata. Al gusto riflette l'annata fresca nella sottigliezza della beva e nella trama dei tannini leggermente verdi.",,na,na,na,na,na,na,Italia,2,,,,
0000436,3,2015,Tenuta Di Lilliano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,86,86,5k,Stracotto di manzo al Chianti,15 mesi in tonneau e botte grande + 12 mesi in bottiglia,"Impenetrabile rosso rubino. Al naso evidenze speziate e balsamiche accompagnano mora e mirtillo in gelatina. Sviluppa poi riconoscimenti di cioccolato, vaniglia, cannella ed erbe alpine. AI palato è caldo e avvolgente, di notevole struttura tannica, prodigo nell'intensità",,na,na,na,na,na,na,Italia,2,,,,
0000436,4,2016,Tenuta Di Lilliano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,89,89,5k,Bistecca alla fiorentina,15 mesi in tonneau e botte grande + 12 mesi in bottiglia,"Rosso rubino intenso con luminosa sfumatura granato. Preciso al naso nell'evocare ciliegia  e lampone, su uno sfondo di fresche essenze mentolate, per poi liberare tabacco, liquirizia e noce moscata. Ha una progressione ritmata, condotta dai tannini con l'ausilio della sapidità e di una freschezza adeguata a bilanciare la dote calorica. Molto persistente. ",,na,na,na,na,na,na,Italia,2,,,,
0000436,4,2017,Tenuta Di Lilliano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,89,89,5k,Filetto di maiale con salsa alle mele,15 mesi in tonneau e botte grande + 12 mesi in bottiglia,"Granato vivace. Scorrono ricordi di ciliegie sotto spirito, confettura di frutti rossi, vaniglia, cannella e semi di coriandolo, cui fanno seguito sentori di carruba, sottobosco e caffè. Il gusto testimonia una maturità quasi raggiunta, con tannini levigati e ornati da sensazioni di scorza d'arancia candita e nepitella. Il finale è sapido, con apprezzabile persistenza. ",,na,na,na,na,na,na,Italia,2,,,,
0000436,4,2018,Tenuta Di Lilliano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,89,89,5k,Maccheroni al ragù di anatra,15 mesi in tonneau e botte grande + 12 mesi in bottiglia,"Rubino acceso. Esprime sentori di ciliegia ferrovia, arancia san guinella e violetta, seguono cenni di ardesia, cardamomo, chi notto e foglia di tabacco. In bocca incarna tutta la freschezza del sangiovese, che si combina con i tannini piccanti e conduce il gusto fino alla saporita chiusura.",,na,na,na,na,na,na,Italia,2,,,,
0000436,3★-5★,,Tenuta Di Lilliano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,na,na,5k,Costata di manzo alla brace – Bocconcini di maiale in umido – Stracotto di manzo al Chianti – Bistecca alla fiorentina – Filetto di maiale con salsa alle mele – Maccheroni al ragù di anatra,15 mesi in tonneau e botte grande + 6-12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,
0000437,3,2013,Tenuta Di Lilliano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14,85,85,5k,Agnello a scottadito,15 mesi in botte grande,"Rubino con bordo granato. Profilo olfattivo composto da sentori di frutti rossi parzialmente macerati, peonia, spezie dolci, resina e ricordi di rosmarino. Al gusto è ben composto, con trama tannica compatta e fruttata che fa da contraltare alla massa glicerica, mentre la spalla acida sorregge la beva fino alla chiusura duratura. ",,na,na,na,na,na,na,Italia,2,,,,
0000437,3,2014,Tenuta Di Lilliano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,85,85,5k,Faraona arrosto,15 mesi in botte grande,"Rubino luminoso con tendenza al granato. L'olfatto è compiuto e ricco di sfumature.  Il primo impatto esibisce frutta in gelatina, lampone e mora, che resta centrale nello sviluppo successivo di petali di rosa, cannella caramella di liquirizia e un tocco di menta. In bocca è disteso e sapido, ha tannini integrati gustosi e ricercata morbidezza. ",,na,na,na,na,na,na,Italia,2,,,,
0000437,3,2015,Tenuta Di Lilliano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,85,85,5k,Carrè di maiale al forno,15 mesi in botte grande,"Luminosa e compatta veste rosso rubino. Ha un profilo odoroso compiuto ed espressivo, centrato su mora e amarena in confettura; seguono presenze di vaniglia, cioccolato, cardamomo e liquirizia. Assaggio di buona struttura e calore; i tannini ben amalgamati lasciano la morbidezza libera di esprimersi Epilogo persistente.",,na,na,na,na,na,na,Italia,2,,,,
0000437,3,2016,Tenuta Di Lilliano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,85,85,5k,Stracotto di manzo,15 mesi in botte grande,"Fitta veste rosso rubino. Distinte e intense sensazioni di amarena si legano a ricordi floreali e balsamici, prima di esprimere tracce di liquirizia, chiodi di garofano e terra bagnata. Ha struttura generosa, determinata da tannini fitti che si oppongono alla spinta calorica Chiusura con erbe officinali. ",,na,na,na,na,na,na,Italia,2,,,,
0000437,3,2017,Tenuta Di Lilliano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,86,86,5k,Faraona tartufata,15 mesi in botte grande,"Rubino intenso e impenetrabile. Sprigiona riconoscimenti di susina rossa, mora di rovo e giaggiolo, con cioccolato alla nocciola, legno di sandalo, macis e bacche di goji disidratate. Al gusto si apprezza l'interazione fra i tannini e la spalla acida. Di buona persistenza aromatica, che porta tratti di corbezzolo e di viola",,na,na,na,na,na,na,Italia,2,,,,
0000437,3,2018,Tenuta Di Lilliano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,86,86,13k,,15 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000437,3★,,Tenuta Di Lilliano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,na,na,5k-13k,Agnello a scottadito – Faraona arrosto – Carrè di maiale al forno – Stracotto di manzo – Faraona tartufata,15 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000438,2,2014,Tenuta Di Lilliano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 80% – Colorino 10% – Merlot 10%,14.5,83,83,70k,Maccheroni al ragù,12 mesi in acciaio,"Rubino vivace. Percezioni olfattive di marasca, iris e cannella. In bocca si avvertono tannini energici, un po' rugosi e ancora in via di assestamento. Di media persistenza. ",,na,na,na,na,na,na,Italia,2,,,,
0000438,2,2015,Tenuta Di Lilliano,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,83,83,120k,,14 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000438,2,2016,Tenuta Di Lilliano,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,84,84,115k,,14 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000438,2,2017,Tenuta Di Lilliano,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,84,84,115k,,14 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000438,2,2018,Tenuta Di Lilliano,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,84,84,115k,Frittata con gli zoccoli,14 mesi in botte grande,"Rosso rubino scuro e intenso. Manifesta riconoscimenti di sciroppo di mirtilli, fiori rossi macerati, caramella d'orzo e tabacco. L'assaggio è composto e lineare, equilibrato nelle componenti e con sottili risvolti amaricanti nella trama tannica. Di media persistenza. ",,na,na,na,na,na,na,Italia,2,,,,
0000438,2,2019,Tenuta Di Lilliano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,84,84,150k,,14 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000438,2★,,Tenuta Di Lilliano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,na,na,70k-150k,Maccheroni al ragù – Frittata con gli zoccoli,12mesi in acciaio / 14 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000439,2,2013,Tenuta La Madonnina,Chianti Classico La Palaia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 85% – Cabernet Sauvignon 15%,13.5,83,83,30k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000439,3,2014,Tenuta La Madonnina,Chianti Classico La Palaia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 85% – Cabernet Sauvignon 15%,13.5,85,85,20k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000439,2,2015,Tenuta La Madonnina,Chianti Classico La Palaia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 85% – Cabernet Sauvignon 15%,13.5,83,83,26k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000439,1,2016,Tenuta La Madonnina,Chianti Classico La Palaia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 85% – Cabernet Sauvignon 15%,13.5,79,79,20k,,12 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000439,3,2017,Tenuta La Madonnina,Chianti Classico La Palaia,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Cabernet Sauvignon 5%,13.5,86,86,20k,Pappardelle sulla lepre,12 mesi in barrique,"Luminosa veste rubino. Olfatto preciso  con incipit di amarena e iris, cui fanno eco menta, vaniglia e polvere di cacao. L'ingresso al palato è mosso da un'impressione di freschezza. | tannini, centrali nello svolgimento, contribuiscono alla struttura, pur avendo un aspetto leggermente verde. La sapidità ravviva il lungo finale fruttato.",,na,na,na,na,na,na,Italia,2,,,,
0000439,3,2018,Tenuta La Madonnina,Chianti Classico La Palaia,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Cabernet Sauvignon 5%,14,88,88,20k,Maccheroni sull'anatra muta,12 mesi in barrique,"Rubino con riflessi granato. Al naso è profondo: esordio autun nale di foglie, a cui subentrano mora, mirtillo, cuoio e un tocco pepato. In bocca colpisce per il brio fresco, insieme a tannini che emergono senza essere invadenti. Durevole persistenza agru mata.",,na,na,na,na,na,na,Italia,2,,,,
0000439,1★-3★,,Tenuta La Madonnina,Chianti Classico La Palaia,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Cabernet Sauvignon 5%,14,na,na,20k-30k,Pappardelle sulla lepre – Maccheroni sull'anatra muta,12 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,
0000440,3,2013,Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,85,85,16k,Gran pezzo alla fiorentina con funghi misti,12 mesi in botte grande,"Rosso rubino. L'articolato ventaglio di profumi comprende fiori appassiti e gelatina di frutti  di bosco in prima battuta; si allarga con  erbe balsamiche, caramella alla liquirizia  e cioccolato al latte. Ha struttura tannica sostenuta, benché di natura vellutata; la sapidità contribuisce alla persistenza degli aromi tostati. ",,na,na,na,na,na,na,Italia,2,,,,
0000440,3,2014,Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,85,85,20k,Brasato al vino rosso,12 mesi in botte grande,"Vivida e luminosa tonalità di rosso rubino. Primeggia il frutto ancora fresco nel bouquet: amarena e mora. Si allarga poi con cannella, noce moscata, tabacco da pipa, un accenno di cuoio e di torrefazione. Al palato la componente aromatica supportata da sapidità e alcol crea avvolgenza e scorrevolezza, interrotta da tannini scontrosi, che devono ancora integrarsi completamente. Denota un potenziale evolutivo. ",,na,na,na,na,na,na,Italia,2,,,,
0000440,3,2015,Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,85,85,13k,Brasato di manzo al Chianti Classico,12 mesi in botte grande,"Tonalità profonda di rosso rubino. Bouquet dalle seducenti sfumature boisé, che accompagnano amarena sciroppata, vaniglia cioccolato, caffè e un tocco di erbe balsamiche. Assaggio potente: la densità dei tannini conferisce struttura e pienezza gustativa. Caldo e avvolgente, ha un epilogo speziato.",,na,na,na,na,na,na,Italia,2,,,,
0000440,3,2016,Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,86,86,20k,Arrosto di manzo con funghi porcini,12 mesi in botte grande,"Rubino compatto. Esibisce amarena e prugna in confettura, per poi circondarsi di cannella, vaniglia, rosa appassita e ricordi di torrefazione. Ha notevole volume di bocca; è caldo e morbido con tannini integrati e smussati. Lunga chiusura di ciliegia sotto spirito.",,na,na,na,na,na,na,Italia,2,,,,
0000440,3,2017,Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,86,86,20k,Pancia di vitello arrosto,12 mesi in botte grande,"Rubino tendente al granato. Profumi di mora  di rovo, visciola e mirtillo sono avvolti da un'ondata speziata di vaniglia e cannella, per poi abbandonarsi al ricordo di cacao e sigaro. Tannini compatti determinano una struttura solida, che sostiene il tenore alcolico con perfetto equilibrio. La conclusione fruttata è rinfrescata da un tocco di rosmarino. ",,na,na,na,na,na,na,Italia,2,,,,
0000440,2,2018,Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,84,84,20k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000440,2★-3★,,Tenuta La Madonnina,Chianti Classico Gran Selezione La Madonnina,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,na,na,13k-20k,Gran pezzo alla fiorentina con funghi misti – Brasato al vino rosso – Brasato di manzo al Chianti Classico – Arrosto di manzo con funghi porcini – Pancia di vitello arrosto,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000441,2,2013,Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,Chianti Classico,Riserva,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,84,84,250k,,18 mesi in botte grande,"Rubino compatto. Speziato e fruttato, ricorda soprattutto cacao, cannella, amarena e mora, mentre accenni di timo e ruggine restano sullo sfondo. Il gusto mette in evidenza una vena fresca e sapida che accompagna i tannini, già integrati. Ha discreta struttura e lunghezza, su aromi di nocciola tostata.",,na,na,na,na,na,na,Italia,2,,,,
0000441,3,2014,Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,Chianti Classico,Riserva,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,86,86,250k,Noce di vitello arrosto,18 mesi in botte grande,"Rosso rubino compatto. Il profumo è  coeso e si svela con prontezza, La ciliegia  è accompagnata dalla violetta, continua  con tabacco, cuoio, liquirizia e rosmarino. Ha tannini vigorosi al centro dello sviluppo gustativo, esaltati dall'acidità. Bel finale di ciliegia polposa. ",,na,na,na,na,na,na,Italia,2,,,,
0000441,4,2015,Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,Chianti Classico,Riserva,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,89,89,250k,Carrè di maiale al forno con patate al rosmarino,18 mesi in botte grande,"Rosso rubino trasparente con sfumatura granato. Si apre al naso con profonda sensazione floreale di viola e rosa appassite, dietro alla quale emergono sciroppo di lampone, scorza d’arancia, cannella e liquirizia Al palato i tannini setosi arricchiscono il volume del sorso e si fondono lungo la progressione, col contributo di una appagante sapidità",,na,na,na,na,na,na,Italia,2,,,,
0000441,2,2016,Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,Chianti Classico,Riserva,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,84,84,250k,Stufato al Chianti Classico,18 mesi in botte grande,"Veste rubino. Dopo un pot-pourri di fiori secchi emergono mora e marasca, sottobosco e accenni di tabacco e vaniglia. Ha struttura robusta, con tannini energici, che troveranno equilibrio dopo qualche anno di sosta in bottiglia. Discreta persistenza. ",,na,na,na,na,na,na,Italia,2,,,,
