Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry
5,2015,Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 95% – Canaiolo 3% – Colorino 2%,14,93,93,18k,Tagliata al tartufo,18 mesi in tonneau + 24 mesi in bottiglia,"Rubino denso con riflessi granato. Il ventaglio olfattivo si apre con un pot-pourri di rosa e viola, amarena sotto spirito, tamarindo, buccia d'arancia essiccata, cioccolato alla menta; prosegue con bacche di ginepro, radice di liquirizia, un leggero sottobosco, pellame, tabacco. La massa gustativa è eccellente: i tannini levigati si intrecciano a freschezza e sapidità, equilibrandosi magistralmente con la componente alcolica. Il sorso è lunghissimo, con ritorni aromatici agrumati e speziati ",,na,na,na,na,na,na,Italia,2
5,2016,Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 95% – Canaiolo 3% – Colorino 2%,14.5,94,94,15k,Filetto di red angus alla brace,18 mesi in tonneau + 24 mesi in bottiglia,"Granato vivace. Una cangiante scia di visciole, ibisco e sottobosco, paprica piccante, tabacco corojo su uno sfondo dal nitido timbro balsamico. Sorso austero e caldo, dalla trama tannica vigorosa e delineata nei ricordi di scorza d'arancia rossa. La freschezza ravviva la beva sfumando nel lungo finale.",,na,na,na,na,na,na,Italia,2
4★-5★,,Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese – Canaiolo – Colorino,14.5,na,na,7k-20k,Bistecchine di cinghiale alla griglia – Matuffi al ragù di cinghiale – Fiorentina alla brace – Arista con le prugne – Tagliata al tartufo – Filetto di red angus alla brace,18 mesi in tonneau + 24 mesi in bottiglia,,"Dall'annata 2015 la menzione speciale è cambiata da ""Riserva"" a ""Gran Selezione""",na,na,na,na,na,na,Italia,1
2,2014,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2015,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2016,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2017,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,48k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2018,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,85,85,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2019,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,86,86,60k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2
2★-3★,,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,na,na,48k-60k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,1
2,2013,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,84,84,180k,,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2
3,2014,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,86,86,150k,Risotto ai funghi porcini,18 mesi in barrique e tonneau,"Compatto rubino lucente. Inebria con profumi variegati di mora, mirtillo, farina di castagne, che aprono il passo a cenni di macchia mediterranea, alloro, foglie di tabacco, terminando con sentori freschi di arancia sanguinella. Dinamico anche al palato, dove l'alcol si bilancia e si integra con freschezza  e tannini. ",,na,na,na,na,na,na,Italia,2
3,2015,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,88,88,200k,,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2
4,2016,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,90,90,200k,Petto di piccione in salsa,18 mesi in barrique e tonneau,"Trasparente e luminosa veste rubino dai riflessi granato. Sprigiona gradevoli sentori di petali di rosa, ciliegia e lampone in confettura, tabacco da pipa, cacao, liquirizia, cannella e scorza d'arancia sanguinella. Al gusto i tannini sono molto fini, eleganti e magnificamente combinati con un'acidità tesa. La presenza alcolica, per quanto elevata, è ben integrata nella struttura generale. Il finale, sapido e persistente, indugia sulla vena ferruginosa.",,na,na,na,na,na,na,Italia,2
4,2017,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,89,89,190k,Pancia di vitello al forno,18 mesi in barrique e tonneau,"Manto rubino acceso. Profilo olfattivo tratteggiato da ricordi di amarena, prugna sotto spirito, confettura di ribes rosso, lamponi e iris; a seguire accenni di liquirizia, alloro, pepe nero, macis e legni orientali. La freschezza al palato è la cifra caratteristica, che unita alla trama tannica ben integrata rende il sorso appagante. Lungo epilogo con echi ferruginosi e speziati",,na,na,na,na,na,na,Italia,2
3,2018,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,87,87,190k,,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2
2★-4★,,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,na,na,48k-60k,Risotto ai funghi porcini – Petto di piccione in salsa – Pancia di vitello al forno,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,1
3,2015,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,86,86,6k,,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,2
3,2016,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,86,86,6k,Abbacchio arrosto,24 mesi in tonneau,"Rosso rubino compatto e lucente. All'olfatto sentori di confettura di mora e di viola mammola cedono elegantemente il passo a cenni più evoluti di cannella, cuoio e volute balsamiche. l sorso è caldo e avvolgente, con un tannino mai invasivo e chiusura incentrata su succose idee fruttate.",,na,na,na,na,na,na,Italia,2
3,2018,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,86,86,6k,,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,2
3★,,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,na,na,6k,Abbacchio arrosto,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,1
3,2015,Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,86,86,3k,Supreme di faraona su letto di carciofi,24 mesi in tonneau,"Rubino con bordo granato. Sprigiona sentori di confettura di lampone e melograno, zucchero caramellato, polvere di cacao, caffè e legni orientali. Al palato mantiene freschezza, che in sinergia col tannino contribuisce a donare struttura; conclusione dai ricordi fruttati.",,na,na,na,na,na,na,Italia,2
3,2017,Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,86,86,3k,,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,2
3★,,Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,na,na,3k,Supreme di faraona su letto di carciofi,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,1
2,2017,Castello di Poppiano,Chianti Classico Belvedere Campoli,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,84,84,15k,,?,,,na,na,na,na,na,na,Italia,2
2★,,Castello di Poppiano,Chianti Classico Belvedere Campoli,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,na,na,15k,Supreme di faraona su letto di carciofi,?,,,na,na,na,na,na,na,Italia,1
4,2017,Castello di Querceto,Chianti Classico Gran Selezione La Corte,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,89,89,7k,Porchetta di Ariccia,12 mesi in botte,"Rubino di grande luminosità. L'incipit odoroso è appannaggio del floreale, dato da glicine  e violetta lievemente essiccata; seguono marasca, scorza di arancia candita, zenzero, caffè e sottili richiami di ruggine e terriccio. Ingresso austero, ravvivato da una fresca idea di arancia sanguinella che invita alla beva. | tannini, ben estratti, sorreggono l'assaggio fino alla chiusura di buona persistenza. ",,na,na,na,na,na,na,Italia,2
3,2018,Castello di Querceto,Chianti Classico Gran Selezione La Corte,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,86,86,13k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
3★-4★,,Castello di Querceto,Chianti Classico Gran Selezione La Corte,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,na,na,7k-13k,Porchetta di Ariccia,12 mesi in botte,,,na,na,na,na,na,na,Italia,1
3,2013,Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,84,84,18k,Trippa alla fiorentina,8 mesi in botte,"Rubino di buona concentrazione con nuance granato. All’olfatto presenta intensi richiami di confettura di frutti rossi, iris, felce, sottobosco e pepe nero; successivamente si fanno apprezzare sentori di alloro e di iodio. In bocca si distingue per la solida struttura data da tannini ben estratti, corroborati da buona freschezza, con ritorno di eleganti sentori fruttati. Persistente.",,na,na,na,na,na,na,Italia,2
2,2015,Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,84,84,25k,,8 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2016,Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,84,84,25k,,8 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2017,Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,86,86,14k,Pecora in umido,8 mesi in botte,"Rubino compatto. Apre al naso con ricordi di amarena e gelatina di lamponi, pot-pourri e cardamomo nero; prosegue con una lunga scia di angostura, tempera e sigaro toscano. Sorso deciso e avvolgente, compendiato nella veste tannica fitta e dinamica, in fase di integrazione definitiva. Di lunga durata.",,na,na,na,na,na,na,Italia,2
3,2018,Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Colorino 5%,13.5,86,86,19k,,8 mesi in botte,,,na,na,na,na,na,na,Italia,2
2★-3★,,Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese – Colorino – Canaiolo,13.5,na,na,14k-25k,Trippa alla fiorentina – Pecora in umido,8 mesi in botte,,,na,na,na,na,na,na,Italia,1
2,2013,Castello di Querceto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 92% – Altri,13.5,84,84,250k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2014,Castello di Querceto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 92% – Altri,13.5,84,84,250k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2015,Castello di Querceto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 92% – Altri,13.5,82,82,250k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2016,Castello di Querceto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 92% – Altri,13.5,83,83,150k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2017,Castello di Querceto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 92% – Altri,13.5,84,84,150k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2018,Castello di Querceto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 92% – Altri,13.5,83,83,150k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2★,,Castello di Querceto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 92% – Altri,13.5,na,na,150k-250k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,1
2,2014,Castello di Querceto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 92% – Altri,13,84,84,250k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2015,Castello di Querceto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 92% – Altri,13,83,83,250k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2016,Castello di Querceto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 92% – Altri,13,83,83,250k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2017,Castello di Querceto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 92% – Altri,13,84,84,250k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2018,Castello di Querceto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 92% – Altri,13,83,83,250k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2019,Castello di Querceto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 92% – Altri,13,84,84,250k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2★,,Castello di Querceto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 92% – Altri,13,na,na,250k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,1
2,2014,Castello di Radda,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,84,84,13k,Cinghiale in umido,20 mesi in tonneau + 9 mesi in bottiglia,"Manto rubino cupo. Incipit di legno di sandalo ed erbe aromatiche, poi frutta rossa sotto spirito, pot-pourri di fiori rossi e leggeri sbuffi di liquirizia. Dopo l'apertura fresca, si fa strada un tannino nervoso e sul finale predomina la sensazione pseudocalorica, accompagnata da un aroma di scorza d'arancia. ",,na,na,na,na,na,na,Italia,2
4,2015,Castello di Radda,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,90,90,17k,Agnello in salsa di prugne,20 mesi in tonneau + 9 mesi in bottiglia,"Veste rubino dalle venature evolute. Intensi profumi di amarena, mirtillo in confettura, ribes nero e viola appassita aprono la strada a sfumature di timo, rosmarino e cioccolato. La struttura è nobile e possente: esalta sensazioni fresche e saporite. La rispondenza tannica è appropriata anche se non docile, in un contesto che promette buona evoluzione. Finale persistente. ",,na,na,na,na,na,na,Italia,2
4,2016,Castello di Radda,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,89,89,18k,Paccheri al ragù di coniglio,20 mesi in tonneau + 9 mesi in bottiglia,"Rubino vivo. Vivi riconoscimenti di ciliegia e rabarbaro cedono il passo a vaniglia, mora, mirtillo, eucalipto, cacao, macchia mediterranea e timo. La bocca è piacevole, carezzevole, buon bilanciamento tra freschezza e nota alcolica, tannino ben integrato, persistenza adeguata in un finale di arancia amara.",,na,na,na,na,na,na,Italia,2
2★-4★,,Castello di Radda,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,na,na,13k-18k,Cinghiale in umido – Agnello in salsa di prugne – Paccheri al ragù di coniglio,20 mesi in tonneau + 9 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
3,2015,Castello di Radda,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,86,86,53k,Peposo all'imprunetina,18 mesi in tonneau e botte grande + 6 mesi in bottiglia,"Rubino luminoso, vivo e trasparente. Impatto distintivo di frutta croccante e fiori freschi, rosa canina, frutta dolce, lampone, mirtillo, amarena, leggera nota di colatura di alici, vira poi su  timo e chiodi di garofano. In bocca è slanciato e dinamico, dal buon equilibrio gustativo,  con chiusura calda e fruttata. ",,na,na,na,na,na,na,Italia,2
3,2016,Castello di Radda,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,85,85,70k,Cappone al ginepro,12 mesi in tonneau e botte grande,"Rubino vivido. Il corredo odoroso si apre su viola appassita, amarena sotto spirito e uva spina, poi mirto, erbe aromatiche, tè verde, tabacco e chinotto. La giovialità del gusto è data dalla sinergia delle varie componenti  la viva freschezza e il tannino di eccellente fattura trovano, nell'epilogo fruttato, il giusto compimento. ",,na,na,na,na,na,na,Italia,2
3,2017,Castello di Radda,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,85,85,24k,Melanzane alla parmigiana,12 mesi in tonneau e botte grande,"Rubino dai riflessi di gioventù. Naso fresco su sentori di marasca, viola, liquirizia, mirto, resina di pino, assecondati da toni balsamici e boisé, con indizi salmastri e di pomodoro essiccato. La bocca, animata da un tannino in sinergia con l'acidità, è accompagnata sino al finale dai ritorni di eucalipto e prugna. ",,na,na,na,na,na,na,Italia,2
3,2018,Castello di Radda,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,86,86,54k,Tagliata di manzo ai funghi porcini,12 mesi in tonneau e botte grande,"Manto rubino di buona vivacità. Tratti di  viola, rosa rossa e ciliegia cedono il passo  a riconoscimenti di lampone, maggiorana e arancia rossa, con cenni di vaniglia e chiodi  di garofano sullo sfondo. Percorso gustativo caratterizzato da una buona freschezza e  un tannino integrato, bilanciati dall'impronta pseudocalorica. Vendemmia a inizio ottobre.",,na,na,na,na,na,na,Italia,2
4,2019,Castello di Radda,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,83,83,41k,,12 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,2
3★-4★,,Castello di Radda,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,na,na,411k-70k,Peposo all'imprunetina – Cappone al ginepro – Melanzane alla parmigiana – Tagliata di manzo ai funghi porcini,12-18 mesi in tonneau e botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2013,Castello di Radda,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14,84,84,4k,Pappardelle al ragù,20 mesi in tonneau + 24 mesi in bottiglia,"Rubino con leggera sfumatura granato. Al naso muschio, fiori secchi e legno di cedro aprono la strada a sentori di mora in confettura, chiodi di garofano, eucalipto, tabacco da sigaro e caffè. Il sorso è fresco, equilibrato da una trama tannica ben svolta, mentre l’interessante persistenza è assecondata nel finale da ritorni fruttati. ",,na,na,na,na,na,na,Italia,2
4,2014,Castello di Radda,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14.5,90,90,4k,Brasato ,20 mesi in tonneau + 24 mesi in bottiglia,"Rubino brillante. Bouquet variegato di ribes nero, mora in confettura, ciliegia sotto spirito, menta dolce e macchia mediterranea. Successivamente si alternano, a completare  il quadro, ricordi di sottobosco, tamarindo, cannella, legno di cedro e china. In bocca è ricco di estratto, mentre l'acidità traccia linee ben definite, sostenuta dal calore e dal tannino vivo. Epilogo duraturo.",,na,na,na,na,na,na,Italia,2
5,2015,Castello di Radda,Chianti Classico Gran Selezione Il Corno,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,15,91,91,9k,Tortelli ripieni alla chiantigiana,24 mesi in tonneau + 12 mesi in bottiglia,"Livrea rubino splendente. Il bouquet, inizialmente ritroso, rivela suggestioni di pot-pourri di rosa e viola, sciroppo di marasca, eucalipto, menta, torrefazione, cioccolato, insieme a mandorla, olive in salamoia,  pasta di acciughe, cuoio, muschio e tabacco biondo. Sorso gustoso e intenso, in cui tutti gli elementi si combinano alla perfezione: l'ottima freschezza si allea col nobile tannino per bilanciare la dotazione alcolica. Persistenza di liquirizia e frutta nera in confettura. ",,na,na,na,na,na,na,Italia,2
2★-5★,,Castello di Radda,Chianti Classico Gran Selezione Il Corno,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,15,na,na,4k-9k,Pappardelle al ragù – Brasato  – Tortelli ripieni alla chiantigiana,24 mesi in tonneau + 12-24 mesi in bottiglia,,"Al nome è stato aggiunto ""Il Corno"" dall'annata 2015",na,na,na,na,na,na,Italia,1
4,2012,Castello di Volpaia,Chianti Classico Riserva Coltassala,Chianti Classico,Riserva,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Mammolo 5%,14.5,89,89,12k,Quaglie al forno con pancetta,18 mesi in barrique,"Tonalità accesa di rosso rubino. Ha profumi di glicine e frutti di bosco in gelatina, per proseguire con ricordi di tabacco biondo, caramella alla liquirizia, gianduiotto, erbe balsamiche. È come un peso medio: agile, ma sa colpire! Ha gusto intenso e tannini vellutati. La progressione è accattivante, ricca di aromi persistenti, corrispondenti all’olfatto.",,na,na,na,na,na,na,Italia,2
5,2013,Castello di Volpaia,Chianti Classico Riserva Coltassala,Chianti Classico,Riserva,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Mammolo 5%,14,91,91,12k,Filetto di bue con salsa di funghi,18 mesi in barrique,"Smagliante livrea rosso rubino. Incanta all’olfatto per intensità e raffinatezza: marasca e lampone incontrano eucalipto, scorza d'arancia e viola appassita; poi cambia volto, arricchendosi di cannella, macis, sensazioni ferrose e ricordo di sigaro toscano. | tannini sono levigati e alleati dell'acidità. Danno struttura e volume al vino, che si allunga al palato con buona sapidità e persistenza da campione, amplificandosi dopo la deglutizione grazie a ricchi aromi di ciliegia. ",,na,na,na,na,na,na,Italia,2
4,2015,Castello di Volpaia,Chianti Classico Gran Selezione Coltassala,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Mammolo 5%,14.5,89,89,12k,Fagiano lardellato,24 mesi in barrique,"Rubino vivace con tendenza al granato. L'esordio al naso alterna presenze floreali  di glicine e iris a sensazioni di sottobosco e tabacco. In un secondo momento emergono cenni di composta di ribes, liquirizia e un ricordo minerale ferroso. Ha grinta in bocca:  il tannino, gustoso, promette un ulteriore arrotondamento, arricchendo la struttura senza appesantire il sorso e scandendo un lungo finale. ",,na,na,na,na,na,na,Italia,2
4,2016,Castello di Volpaia,Chianti Classico Gran Selezione Coltassala,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Mammolo 5%,14,90,90,12k,Spezzatino di maiale al mirto,24 mesi in barrique,"Rubino con trama compatta. Impatto olfattivo potente: in primo piano sentori balsamici  di eucalipto, menta, mirto e sandalo, che sfumano nei più classici iris e glicine; nel finale, confettura di frutti di bosco, vaniglia, pepe, china e legno di sandalo. Gustoso e caldo al palato, manifesta un tannino rotondo e un retrogusto citrino.",,na,na,na,na,na,na,Italia,2
5,2017,Castello di Volpaia,Chianti Classico Gran Selezione Coltassala,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 95% – Mammolo 5%,14,91,91,9k,Capocollo di maiale al profumo di mirto,24 mesi in barrique,"Smagliante tessuto rosso rubino. Olfatto articolato su note di violetta essiccata, succo di melagrana e ribes nero, a cui si aggiungono sentori di timo, tabacco da pipa e liquirizia, con lievi cenni di chiodi di garofano. Al palato mette in mostra un carattere scattante e dinamico; la sinergia fra il tannino e l'acidità crea una vibrante tensione, che attenua la ricca dotazione calorica e dona piacevolezza all'assaggio. La sapidità che emerge in chiusura amplifica la persistenza. ",,na,na,na,na,na,na,Italia,2
4,2018,Castello di Volpaia,Chianti Classico Gran Selezione Coltassala,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 95% – Mammolo 5%,14,90,90,9k,Medaglione di cinta senese,24 mesi in barrique,"Rosso rubino. Al naso note floreali di rosa, fruttate di mirtillo e ma-rasca chiude con accenni balsamici di macchia mediterranea e rabarbaro. Al gusto il tannino presente si integra con la freschezza e ben contrasta il tenore alcolico dando struttura. Chiude sapido con aromi di arancia sanguinella.",,na,na,na,na,na,na,Italia,2
4★-5★,,Castello di Volpaia,Chianti Classico Gran Selezione Coltassala,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 95% – Mammolo 5%,14,na,na,9k-12k,Quaglie al forno con pancetta – Filetto di bue con salsa di funghi – Fagiano lardellato – Spezzatino di maiale al mirto – Capocollo di maiale al profumo di mirto – Medaglione di cinta senese,18-24 mesi in barrique,,"La menzione aggiuntiva è passata da ""Riserva"" a ""Gran Selezione"" con l'annata 2015",na,na,na,na,na,na,Italia,1
