Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001713-1,1.02,9,0.41,7,3.0,3★,,Tenuta Saiano,Romagna Sangiovese Superiore Riserva Il Montebello,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,3k-4k,Pernice al tegame – Agnello al forno con patate – Gnocchi di semola al ragù di cortile,12 mesi in botte grande,,,Italia,1,,,
,0001714,,,,,,2,2015,Tenuta Santa Lucia,Romagna Sangiovese Superiore Taibo,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,14,15k,,12 mesi in botte grande,,,Italia,2,,,
,0001714,,,,,,3,2017,Tenuta Santa Lucia,Romagna Sangiovese Superiore Taibo,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,5k,Lombetto di maiale speziato,12 mesi in botte grande,"Rubino vivido e trasparente. Aromi variegatidi duroni e more di rovo, viola e menta, su unascia finale di polvere di caffè. Il sorso è intenso,con tannini ancora centrali, ma dalla trama fine.Il finale, sapido, richiama il sapore di aranciasanguinella. Fermenta in acciaio per 12 mesi eaffina in bottiglia per un altro anno.",,Italia,2,,,
,0001714,,,,,,3,2018,Tenuta Santa Lucia,Romagna Sangiovese Superiore Taibo,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,6k,Petto d'anatra ai frutti rossi e crema di sedano,12 mesi in botte grande,"Luminoso rubino, con riflessi granato.Esordisce all'olfatto con aromi netti di ciliegierosse e more, e si completa con profumibalsamici di rabarbaro e spezie piccanti. Ilsorso è di struttura, in un gioco dinamicotra acidità e tannini. Il finale è conquistatodalla sensazione di sapidità, che trasmettepersistenza e gradevolezza all'assaggio.Fermenta e matura per 12 mesi in botti grandidi rovere.",,Italia,2,,,
,0001714,,,,,,2,2019,Tenuta Santa Lucia,Romagna Sangiovese Superiore Taibo,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,12k,,12 mesi in botte grande,,,Italia,2,,,
,0001714-1,0.91,8,0.67,12,2.5,2★-3★,,Tenuta Santa Lucia,Romagna Sangiovese Superiore Taibo,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,5k-15k,Lombetto di maiale speziato – Petto d'anatra ai frutti rossi e crema di sedano,12 mesi in botte grande,,,Italia,1,,,
,0001715,,,,,,1,2012,Tenuta Santa Lucia,Romagna Sangiovese Superiore Riserva Sassignolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,79,,79,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,6k,,14 mesi in barrique,,,Italia,2,,,
,0001715,,,,,,5,2013,Tenuta Santa Lucia,Romagna Sangiovese Superiore Riserva Sassignolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,91,,91,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,3k,Oca in umido,14 mesi in barrique,"Rosso rubino profondo. Al naso note penetrantidi inchiostro, china, chiodi di garofano e ciliegiesotto spirito; emerge un sapiente uso del legno.Il sorso è energico, sospinto da un tanninograffiante, integrato in una struttura avvolgente.Freschezza accesa e ben distribuita, conemozionanti richiami di frutta sotto spirito inchiusura. Ha tutte le caratteristiche per evolveree acquisire ulteriore complessità. Fermenta inacciaio e matura in legno piccolo per 14 mesi,poi un anno in bottiglia.",,Italia,2,,,
,0001715,,,,,,3,2015,Tenuta Santa Lucia,Romagna Sangiovese Superiore Riserva Sassignolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,15,3k,Tartare di manzo,12 mesi in barrique,"Rosso granato compatto. Sotto un velovanigliato emergono ribes rosso, gesso etabacco scuro. È un vino di struttura robusta,con un impianto tannico copioso ma diqualità: le premesse per una grande bottigliasi concretizzeranno attraverso un percorso diintegrazione. Finale fruttato. Sosta in barriqueper un anno e per un altro anno affina inbottiglia.",,Italia,2,,,
,0001715,,,,,,3,2016,Tenuta Santa Lucia,Romagna Sangiovese Superiore Riserva Sassignolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,87,,87,,na,Rosso fermo,15-19,Sangiovese 100%,15,6k,,12 mesi in barrique,,,Italia,2,,,
,0001715-1,3.66,32,1.91,33,3.0,1★-5★,,Tenuta Santa Lucia,Romagna Sangiovese Superiore Riserva Sassignolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,15,3k-6k,Oca in umido – Tartare di manzo,12-14 mesi in barrique,,,Italia,1,,,
,0001716,,,,,,3,2016,Tenuta Uccellina,Romagna Sangiovese Superiore Clivo Del Re,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,2k,,8 mesi in botte,,,Italia,2,,,
,0001716,,,,,,3,2017,Tenuta Uccellina,Romagna Sangiovese Superiore Clivo Del Re,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,2k,,8 mesi in botte,,,Italia,2,,,
,0001716,,,,,,2,2018,Tenuta Uccellina,Romagna Sangiovese Superiore Clivo Del Re,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,14,2k,,8 mesi in botte,,,Italia,2,,,
,0001716-1,0.79,7,0.59,10,2.7,2★-3★,,Tenuta Uccellina,Romagna Sangiovese Superiore Clivo Del Re,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14,2k,,8 mesi in botte,,,Italia,1,,,
,0001717,,,,,,3,2015,Tenuta Uccellina,Romagna Sangiovese Superiore Riserva Ghineo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,1k,Fagiano al coccio,18 mesi in tonneau,"Rosso granato con trama fitta. Nasoesuberante su rimandi di mirtillo, pepe neroe lievi sentori di grafite. L'assaggio tradisce ladote alcolica, ma la freschezza e la sapiditàdonano equilibrio alla beva; ben presente untannino di buona tessitura. Lunga chiusuraricca di spezie. Fermenta in acciaio e matura intonneau per 18 mesi, per poi affinare in bottigliaaltri 12 mesi",,Italia,2,,,
,0001717-1,0.34,3,0.18,3,3.0,3★,,Tenuta Uccellina,Romagna Sangiovese Superiore Riserva Ghineo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,2k,Fagiano al coccio,18 mesi in tonneau,,,Italia,1,,,
,0001718,,,,,,4,2014,Tenuta Villa Trentola,Romagna Sangiovese Superiore Il Prugnolo,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,14,30k,Carrè di maiale con le prugne,12 mesi in acciaio,"Rosso rubino vivace. Il bouquet olfattivo ècomplesso ed elegante, con delicati profumi diviola del pensiero, sciroppo di fragola, prugnae confettura di ciliegia, assecondati da lievisbuffi vegetali. È un vino immediato che ticonquista da subito, contrastato com'è nelsorso. Morbidezza iniziale, freschezza diffusae vivacità tannica danno vita a un carattereoriginale; solo il finale di bocca, scandito datoni lievernente più scuri e terrosi, gli impediscedi conquistare l'eccellenza. Considerandol'annata, è un vino riuscitissimo. Vinificazionecondotta solo in acciaio.",,Italia,2,,,
,0001718,,,,,,3,2015,Tenuta Villa Trentola,Romagna Sangiovese Superiore Il Prugnolo,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,15-19,Sangiovese 100%,14,10k,Faraona in casseruola,12 mesi in acciaio,"Rosso rubino con riflessi granato. Rivela unagamma odorosa fine, con sentori che vannodalla scorza di agrumi ai fiori appassiti, suun sottofondo ferruginoso. ll sorso è pieno eavvolgente, con una scorrevole morbidezzabilanciata da una decisa freschezza. Untannino setoso e integrato completa il quadro.Vino di lunga persistenza. Matura in acciaio perun anno e poi affina per 12 mesi in bottiglia.",,Italia,2,,,
,0001718,,,,,,3,2017,Tenuta Villa Trentola,Romagna Sangiovese Superiore Il Prugnolo,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14,10k,Spiedini di maiale marinati alle spezie,12 mesi in acciaio,"Rosso rubino intenso. Corredo aromaticosobrio ma nitido che lascia emergere profumidi ciliegia e prugna, in combinazione condelicati ricordi di spezie dolci. Approcciogustativo morbido, snello ed equilibrato, contannini ben calibrati e integrati. Finale fresco,persistente, sapido e con ritorni balsamiciRiposa in acciaio per un anno.",,Italia,2,,,
,0001718,,,,,,4,2018,Tenuta Villa Trentola,Romagna Sangiovese Superiore Il Prugnolo,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,15-19,Sangiovese 100%,14,10k,Anguilla alla brace,12 mesi in acciaio,"Rosso rubino. I profumi di ciliegia sotto spirito, rosa essiccatae liquirizia sono abbracciati da stuzzicanti sensazioni eteree. Ilsorso, dai lunghi rimandi olfattivi, è strutturato ed equilibrato,ricco di tannini fini e alcol. La vivida acidità dona una fresca per-cezione di scorza d’agrume che accompagna a lungo. ",,Italia,2,,,
,0001718-1,2.68,24,1.40,24,3.5,3★-4★,,Tenuta Villa Trentola,Romagna Sangiovese Superiore Il Prugnolo,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14,10k-30k,Carrè di maiale con le prugne – Faraona in casseruola – Spiedini di maiale marinati alle spezie – Anguilla alla brace,12 mesi in acciaio,,,Italia,1,,,
,0001719,,,,,,2,2016,Tenuta Villa Trentola,Romagna Sangiovese Superiore Ultimo Atto,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,10k,Costine di maiale ai ferri,6 mesi in acciaio,"Rosso rubino vivace. Impronta olfattiva diciliegia, pepe nero e inchiostro. Assaggiostrutturato ed espressivo, con un tanninoastringente, in evoluzione. Conclusione dai tonispeziati. Matura per un anno in acciaio, per poiaffinare 6 mesi in bottiglia.",,Italia,2,,,
,0001719,,,,,,2,2017,Tenuta Villa Trentola,Romagna Sangiovese Superiore Ultimo Atto,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,Anguilla ai ferri,6 mesi in acciaio,"Rosso rubino vivace dai fragranti profumi dimarasca, arancia sanguinella e rosa canina,Sorso leggiadro e dinamico, dotato di ottimafreschezza e di un tannino dalla trama fine.Finale persistente dai ricordi di rabarbaro. Soloacciaio, per 6 mesi.",,Italia,2,,,
,0001719,,,,,,2,2018,Tenuta Villa Trentola,Romagna Sangiovese Superiore Ultimo Atto,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,14,10k,Polenta al sugo d'agnello,6 mesi in acciaio,"Rosso rubino luminoso. All’olfatto emergonofiori di campo, fieno e ciliegia. L'assaggio èscorrevole e snello; l'accentuata freschezza eil tannino vivace sono ben bilanciati dall'alcol,mentre una sottile scia balsamica attraversa ilfinale. Riposa in acciaio per 6 mesi",,Italia,2,,,
,0001719,,,,,,2,2019,Tenuta Villa Trentola,Romagna Sangiovese Superiore Ultimo Atto,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,10k,,6 mesi in acciaio,,,Italia,2,,,
,0001719-1,0.46,4,0.24,4,2.0,2★,,Tenuta Villa Trentola,Romagna Sangiovese Superiore Ultimo Atto,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14,10k,Costine di maiale ai ferri – Anguilla ai ferri – Polenta al sugo d'agnello,6 mesi in acciaio,,,Italia,1,,,
,0001720,,,,,,3,2012,Tenuta Villa Trentola,Romagna Sangiovese Bertinoro Riserva Il Moro,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,8k,Filetto ai ferri con funghi,12 mesi in barrique,"Rosso granato. Esordio di prepotente intensità,dove emergono note floreali di rosa canina,venate da un tocco resinoso, che godono delsostegno fruttato di prugna e durone di VignolaLa bocca esprime altrettanta forza, il tanninoè serrato e il contrappeso fruttato aiuta adare equilibrio. Sale e freschezza in chiusuravivacizzano il palato. Matura per 12 mesi inbarrique di Allier e affina per 24 in bottiglia.",,Italia,2,,,
,0001720-1,0.34,3,0.18,3,3.0,3★,,Tenuta Villa Trentola,Romagna Sangiovese Bertinoro Riserva Il Moro,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,8k,Filetto ai ferri con funghi,12 mesi in barrique,,,Italia,1,,,
,0001721,,,,,,5,2013,Torre San Martino,Romagna Sangiovese Modigliana Vigna 1922,Romagna Sangiovese,Modigliana,DOC,Romagna,91,,91,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,3k,Arrosto di oca,12 mesi in tonneau,"Rosso granato di media concentrazione. Alprimo approccio rivela un'eccellente dotazionefruttata, ribes e ciliegie in primis, per palesarepoi lentamente la sua complessità: inchiostroe grafite, rabarbaro e macis, viola appassitae gelatina di ribes nero. La bocca è tesa, dalcarattere nervoso, con tannini baldanzosiin piacevole evidenza. Si tratta di un vinoparticolarmente godibile oggi, che tuttaviaandrebbe visto nella sua lunga prospettiva,come dimostra la storia dei millesimi trascorsie della vigna che gli ha dato la vita. Vinificatotra acciaio e botte grande, con macerazione di40 giorni, matura per 12 mesi in tonneau.",,Italia,2,,,
,0001721,,,,,,2,2014,Torre San Martino,Romagna Sangiovese Modigliana Vigna 1922,Romagna Sangiovese,Modigliana,DOC,Romagna,84,,84,,na,Rosso fermo,25-29,Sangiovese 100%,13,2k,Costine di maiale ai ferri,12 mesi in tonneau,"Rosso rubino compatto. Delicati profumi diciliegia dominano il quadro olfattivo, più defilatisi avvertono anche sentori speziati di cannellae vaniglia. Sorso di media struttura, marcatoda tannini piuttosto incisivi e da una decisafreschezza. Chiusura fruttata. Fermentazionee maturazione mista in acciaio e legno grande,poi 18 mesi di affinamento in bottiglia",,Italia,2,,,
,0001721,,,,,,3,2015,Torre San Martino,Romagna Sangiovese Modigliana Vigna 1922,Romagna Sangiovese,Modigliana,DOC,Romagna,87,,87,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,2k,Tagliata di manzo con porcini,12 mesi in tonneau,"Rubino vivo. Bouquet elegante, declinato suamarene, erbe mediterranee e un tocco divaniglia. L'assaggio svela un vino capillaree nervoso nella trama tannica, avvolta daun frutto delineato, e ben sostenuto da unafreschezza acida che ne allunga la persistenza.È un vino raffinato, di carattere, con tuttele carte in regola per guadagnare maggiorcomplessità. Fermenta in acciaio e riposain tonneau per 12 mesi; ulteriori 18 mesi diaffinamento in bottiglia.",,Italia,2,,,
,0001721,,,,,,4,2016,Torre San Martino,Romagna Sangiovese Modigliana Vigna 1922,Romagna Sangiovese,Modigliana,DOC,Romagna,90,,90,,na,Rosso fermo,25-29,Sangiovese 100%,13,2k,Bocconcini di manzo con funghi prugnoli,12 mesi in tonneau,"Rosso rubino luminoso. All'olfatto emergonociliegia e amarene in confettura,sopraggiungono effluvi floreali che siintrecciano con ricordi di cannella, carrube eun tocco di balsamicità. Il sorso è appagante,lungo e setoso, ben sostenuto da freschezzae giusta sapidità, che lo portano a un finale dairichiami fruttati. Maturazione per 12 mesi intonneau, affina poi 18 mesi in bottiglia.",,Italia,2,,,
,0001721,,,,,,3,2017,Torre San Martino,Romagna Sangiovese Modigliana Vigna 1922,Romagna Sangiovese,Modigliana,DOC,Romagna,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,13,2k,Lepre in salmì,12 mesi in tonneau,"Rosso rubino con riflessi granato. Intensi edefiniti profumi di rosa essiccata, ciliegia eprugna in confettura si alternano a elegantinuance balsamiche e di erbe officinali. Avvolgeil palato con raffinati tannini, levigati, sorretti daviva freschezza e sapidità. Lunga persistenzafruttata in epilogo. Matura in tonneau per 12mesi, poi affina in bottiglia per 18 mesi.",,Italia,2,,,
,0001721,,,,,,3,2018,Torre San Martino,Romagna Sangiovese Modigliana Vigna 1922,Romagna Sangiovese,Modigliana,DOC,Romagna,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,1k,,12 mesi in tonneau,,,Italia,2,,,
,0001721-1,5.11,45,1.42,25,3.3,2★-5★,,Torre San Martino,Romagna Sangiovese Modigliana Vigna 1922,Romagna Sangiovese,Modigliana,DOC,Romagna,na,,na,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,1k-3k,Arrosto di oca – Costine di maiale ai ferri – Tagliata di manzo con porcini – Bocconcini di manzo con funghi prugnoli – Lepre in salmì,12 mesi in tonneau,,,Italia,1,,,
,0001722,,,,,,3,2015,Torre San Martino,Romagna Sangiovese Modigliana Gemme,Romagna Sangiovese,Modigliana,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,25k,Filettini di maiale lardellati,10 mesi in acciaio,"Rosso rubino vivace. Naso aperto e benleggibile. Sul fruttato, dai tratti vivaci e ancorafragranti, si innesta un lato più ematico eminerale, di immediata gradevolezza. Sorsodal gusto pieno, con una bella morbidezzaottimamente bilanciata dall'acidità. Il tanninomostra ancora qualche spigolo, ma dategli iltempo per armonizzarsi, perché la chiusuraè già saporita senza essere invadente. Soloacciaio e 4 mesi di bottiglia",,Italia,2,,,
,0001722,,,,,,2,2016,Torre San Martino,Romagna Sangiovese Modigliana Gemme,Romagna Sangiovese,Modigliana,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,13,12k,Tagliatelle al ragù di lepre,10 mesi in acciaio,"Rosso rubino lucente. Si esprime con chiaririconoscimenti balsamici e di erbe aromatiche,seguiti da arancia rossa e ribes. Al gusto ètonificante e dinamico, con tannini scalpitantie finale saporito. Ottimo esempio di vinodisimpegnato e gustoso. Fermenta e sostain acciaio per 10 mesi; affina per 6 mesi inbottiglia.",,Italia,2,,,
,0001722,,,,,,3,2017,Torre San Martino,Romagna Sangiovese Modigliana Gemme,Romagna Sangiovese,Modigliana,DOC,Romagna,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,13,12k,Pollo alla diavola con polenta fritta,11 mesi in acciaio,"Rosso rubino intenso. Suadenti profumi difrutta, ciliegia e prugna in confettura, a seguireviole e rose leggermente appassite, e un toccominerale. L’ingresso al palato è deciso, i tanninisono ancora giovani ed evidenti e portano aun finale fresco e sapido, dai ritorni fruttatiMaturazione per 10 mesi in acciaio, affina 8mesi in bottiglia.",,Italia,2,,,
,0001722,,,,,,2,2018,Torre San Martino,Romagna Sangiovese Modigliana Gemme,Romagna Sangiovese,Modigliana,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,13,12k,,11 mesi in acciaio,,,Italia,2,,,
,0001722,,,,,,3,2019,Torre San Martino,Romagna Sangiovese Modigliana Gemme,Romagna Sangiovese,Modigliana,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,25k,,11 mesi in acciaio,,,Italia,2,,,
,0001722-1,1.25,11,0.65,11,2.6,2★-3★,,Torre San Martino,Romagna Sangiovese Modigliana Gemme,Romagna Sangiovese,Modigliana,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13,12k-25k,Filettini di maiale lardellati – Tagliatelle al ragù di lepre – Pollo alla diavola con polenta fritta,10-11 mesi in acciaio,,,Italia,1,,,
,0001723,,,,,,3,2017,Tozzi,Romagna Sangiovese Iko,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,14,3k,Tagliatelle al ragù di agnello,12 mesi in barrique,"Rosso rubino trasparente. Quadro fresco evivace, dipinto da pennellate di ciliegia, mMora,ribes, radice di liquirizia e un ricordo di basilicoIl palato è caldo, avvolgente, morbido e dopopochi istanti emerge un'invitante freschezzae un tannino incisivo e dinamico. Scia finalesapida ed erbacea di corteccia e sottobosco.Sosta per 12 mesi in barrique.",,Italia,2,,,
,0001723,,,,,,2,2018,Tozzi,Romagna Sangiovese Iko,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k,,12 mesi in barrique,,,Italia,2,,,
,0001723-1,0.45,4,0.34,6,2.5,2★-3★,,Tozzi,Romagna Sangiovese Iko,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,3k-4k,Tagliatelle al ragù di agnello,12 mesi in barrique,,,Italia,1,,,
,0001724,,,,,,2,2013,Tre Monti,Romagna Sangiovese Superiore Riserva Thea,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,15,7k,,8 mesi in acciaio + 9 mesi in botte,,,Italia,2,,,
,0001724,,,,,,3,2014,Tre Monti,Romagna Sangiovese Superiore Riserva Thea,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,10k,,8 mesi in acciaio + 9 mesi in botte,,,Italia,2,,,
,0001724,,,,,,3,2015,Tre Monti,Romagna Sangiovese Superiore Riserva Thea,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,15,7k,Filetto di manzo in crosta,8 mesi in acciaio + 9 mesi in botte,"Rubino luminoso. Regala appaganti sentoridi amarene e petali di rose, seguiti da ricordidi tostatura, noce moscata e accenni di anicestellato. Il gusto non delude le aspettative,dimostrando già un valido bilanciamento e unaraffinata distinzione, testimoniati da tanninisuadenti e da una persistente acidità che rendebriosa la beva. Sosta in barrique per 9 mesi eaffina per altri 6 in bottiglia",,Italia,2,,,
,0001724,,,,,,3,2016,Tre Monti,Romagna Sangiovese Superiore Riserva Thea,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,10k,,8 mesi in acciaio + 9 mesi in botte,,,Italia,2,,,
,0001724,,,,,,4,2018,Tre Monti,Romagna Sangiovese Superiore Riserva Thea,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,10k,,8 mesi in acciaio + 9 mesi in botte,,,Italia,2,,,
,0001724-1,2.13,19,1.11,19,3.0,2★-4★,,Tre Monti,Romagna Sangiovese Superiore Riserva Thea,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,7k-10k,Filetto di manzo in crosta,8 mesi in acciaio + 9 mesi in botte,,,Italia,1,,,
,0001725,,,,,,3,2013,Tre Monti,Romagna Sangiovese Riserva Petrignone,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,18k,Pappardelle con ragù di castrato,8 mesi in acciaio + 14 mesi in botte,"Rosso rubino vivace e luminoso. È un mondo difrutti rossi giovani appena colti, aperto e pulito,contenuto nell'esuberanza aromatica, comedev'essere un sangiovese. In apertura il sorsoevidenzia il suo lato più tannico, a volte aspro,salvo poi recuperare in equilibrio con un fruttopiù marcato. L'uso del rovere è accorto e il finaleè speziato, anche se non troppo lungo. Per 7mesi in barrique e per 6 mesi in acciaio.",,Italia,2,,,
,0001725,,,,,,3,2015,Tre Monti,Romagna Sangiovese Riserva Petrignone,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,15k,,8 mesi in acciaio + 14 mesi in botte,,,Italia,2,,,
,0001725,,,,,,4,2016,Tre Monti,Romagna Sangiovese Riserva Petrignone,Romagna Sangiovese,Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,15k,Filetto di manzo con riduzione di vino,8 mesi in acciaio + 14 mesi in botte,"Rosso rubino. Ricco e complesso al naso,con profumi di violetta e rosa rossa, more,ciliegie sotto spirito, in una cornice soavementespeziata. Il palato conferma le aspettative, conun sorso fruttato, morbido ed equilibrato, daitannini ben torniti e una distinta freschezza.Finale generoso. Maturazione in acciaio e inrovere di Allier per 14 mesi.",,Italia,2,,,
,0001725,,,,,,3,2017,Tre Monti,Romagna Sangiovese Riserva Petrignone,Romagna Sangiovese,Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,15k,Brasato di manzo al Sangiovese,8 mesi in acciaio + 14 mesi in botte,"Rosso rubino luminoso. Bouquet intrigante diciliegie, gelatine di frutta, pepe bianco e violette.Gusto avvincente, polposo e ricco; alterna unsolido e copioso tannino al fraseggio più frescodel frutto. Chiusura sapida e saporita. Fermentain vasche di cemento e matura in tonneau per 6mesi",,Italia,2,,,
,0001725,,,,,,3,2018,Tre Monti,Romagna Sangiovese Riserva Petrignone,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,14k,,8 mesi in acciaio + 14 mesi in botte,,,Italia,2,,,
,0001725-1,2.36,21,1.74,30,3.2,3★-4★,,Tre Monti,Romagna Sangiovese Riserva Petrignone,Romagna Sangiovese,Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,14k-18k,Pappardelle con ragù di castrato – Filetto di manzo con riduzione di vino – Brasato di manzo al Sangiovese,8 mesi in acciaio + 14 mesi in botte,,,Italia,1,,,
,0001726,,,,,,2,2015,Tre Monti,Romagna Sangiovese Superiore Campo Di Mezzo,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,40k,,6 mesi in acciaio,,,Italia,2,,,
,0001726,,,,,,3,2016,Tre Monti,Romagna Sangiovese Superiore Campo Di Mezzo,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,40k,Arrosto di maiale al vino rosso e mirtilli,6 mesi in acciaio,"Rosso rubino vivace. Intenso ventagliofruttato di marasca, prugna disidratata, mirtilloin confettura, poi viola, cannella e sbuffibalsamici. Al gusto è avvolgente, sorretto daun'energica spalla fresco-sapida e da tanninisottili. Lunga chiusura fruttata e floreale. Sostaper 6 mesi in acciaio e riposa per altri 2 inbottiglia.",,Italia,2,,,
,0001726,,,,,,3,2017,Tre Monti,Romagna Sangiovese Superiore Campo Di Mezzo,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,40k,,6 mesi in acciaio,,,Italia,2,,,
,0001726,,,,,,3,2018,Tre Monti,Romagna Sangiovese Superiore Campo Di Mezzo,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,40k,,6 mesi in acciaio,,,Italia,2,,,
